trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-3,3L,SET,30000,3.8,3.86,-0.06,-1.53%,1
B,BAM,-13,,SET100,10000,20.5,21.80,-0.20,-0.91%,0
B,GLOBAL,-10,,SET50,9000,19.4,20.40,+0.10,+0.49%,1
B,MAKRO,-2,ROUND,SET,1500,42.0,42.50,-0.25,-0.58%,2
B,MEGA,-3,ROUND,SET100,1500,43.0,43.75,-0.75,-1.69%,1
B,RCL,-26,ROUND,SET100,1500,44.5,51.00,+1.75,+3.55%,0
B,TMT,-5,ROUND,SET,18000,11.0,11.50,+0.20,+1.77%,1
B,TPIPL,-4,DOS,SET,60000,1.7,1.74,0.00,0.00%,2
B,TQM,-8,6L,SET100,4500,43.0,45.00,+0.75,+1.69%,1
B,TU,-5,3L,SET50,9000,19.3,19.80,-0.10,-0.50%,1
B,WHART,-3,DOS,SET,10000,12.1,12.40,+0.30,+2.48%,2
S,BCH,17,CP1S,SET100,5000,21.4,19.70,-0.30,-1.50%,0
S,CPNCG,1,DOS,SET,20000,12.5,12.40,0.00,0.00%,2
S,DOHOME,49,10pct,SET100,4000,26.75,20.80,-3.90,-15.79%,0
S,HREIT,4,DOS,SET,40100,9.0,8.80,-0.25,-2.76%,2
S,IP,15,5pct,mai,2500,21.2,19.70,-0.10,-0.51%,0
S,JASIF,2,DOS,SET,10000,11.2,11.00,0.00,0.00%,2
S,MCS,21,CP1S,SET,5000,16.8,14.70,0.00,0.00%,0
S,MEGA,14,10pct,SET100,1500,47.25,43.75,-0.75,-1.69%,0
S,PTT,8,5pct,SET50,3000,41.25,39.25,-0.75,-1.88%,2
S,RATCH,9,5pct,SET50,3000,48.0,45.75,+0.25,+0.55%,0
S,SINGER,2,15pct,SET100,1500,49.0,48.50,+0.75,+1.57%,2
S,SIS,14,5pct,SET,1500,42.5,39.00,-1.00,-2.50%,0
