trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-13,3L,SET,30000,3.6,3.86,0.00,0.00%,0
B,BAM,-13,,SET100,10000,20.5,21.80,0.00,0.00%,0
B,GLOBAL,-5,,SET50,9000,19.4,19.90,-0.10,-0.50%,1
B,HREIT,-2,DOS,SET,10000,8.95,9.05,+0.10,+1.12%,2
B,KCE,-1,RD20pct,SET50,1000,58.0,58.25,-2.50,-4.12%,2
B,MAKRO,-13,RD05pct,SET,1500,39.75,43.00,-0.25,-0.58%,0
B,RCL,-18,ROUND,SET100,1500,44.5,49.00,+1.00,+2.08%,0
B,TMT,-5,ROUND,SET,15000,10.5,11.00,0.00,0.00%,2
B,TPIPL,-5,,SET,60000,1.7,1.75,+0.01,+0.57%,2
B,TU,-3,,SET50,9000,19.8,20.10,-0.10,-0.50%,1
S,BCH,18,CP1S,SET100,5000,21.4,19.60,+0.20,+1.03%,0
S,CPNCG,2,DOS,SET,20000,12.5,12.30,0.00,0.00%,2
S,DOHOME,15,5pct,SET100,4000,25.5,23.70,-0.20,-0.84%,0
S,IP,14,5pct,mai,2500,21.2,19.80,-0.30,-1.49%,0
S,JASIF,0,DOS,SET,10000,11.2,11.20,-0.10,-0.88%,2
S,MCS,22,CP1S,SET,5000,16.8,14.60,-0.10,-0.68%,0
S,MEGA,15,10pct,SET100,1500,47.25,43.50,-1.25,-2.79%,0
S,PTT,6,5pct,SET50,3000,41.25,39.75,+0.75,+1.92%,1
S,RATCH,9,5pct,SET50,3000,48.0,45.75,+0.50,+1.10%,1
S,SINGER,6,20pct,SET100,1500,50.75,49.25,-0.25,-0.51%,2
S,SIS,12,5pct,SET,1500,42.5,39.50,-0.50,-1.25%,0
S,SNC,2,DOS,SET,7200,17.1,16.90,-0.20,-1.17%,2
S,WHART,4,DOS,SET,10000,12.8,12.40,+0.10,+0.81%,2
