trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASP,-6,6L,SET,30000,3.7,3.82,-0.10,-2.55%,1,2022-03-10
B,BDMS,-12,,SET50,12000,23.2,24.40,-0.20,-0.81%,0,2022-03-09
B,IMH,-7,1L,mai,9000,20.0,20.70,-0.20,-0.96%,1,2022-03-18
B,MEGA,-13,10pct,SET100,1500,40.5,43.75,-0.75,-1.69%,0,2022-03-08
B,SYNEX,-28,CP1S,SET100,5000,22.5,25.75,-0.75,-2.83%,0,2022-03-10
B,TPIPL,-3,,SET,60000,1.7,1.73,-0.01,-0.57%,2,2022-03-09
B,TQM,-4,6L,SET100,4500,44.0,45.00,+0.75,+1.69%,1,2022-03-10
B,TU,-4,3L,SET50,9000,19.3,19.70,-0.20,-1.01%,1,2022-03-09
B,WHART,-3,DOS,SET,10000,12.1,12.40,+0.30,+2.48%,1,2022-03-09
S,BCH,16,CP1S,SET100,5000,21.4,19.80,-0.20,-1.00%,0,2022-05-10
S,DOHOME,7,5pct,SET100,4800,21.3,20.60,-4.10,-16.60%,1,2022-02-02
S,HREIT,4,DOS,SET,40100,9.0,8.80,-0.25,-2.76%,1,2022-03-04
S,IP,15,5pct,mai,2500,21.2,19.70,-0.10,-0.51%,0,2022-02-02
S,JASIF,4,DOS,SET,10000,11.2,10.80,-0.20,-1.82%,1,2022-03-03
S,PTT,11,5pct,SET50,3000,41.25,38.50,-1.50,-3.75%,0,2022-03-03
S,RATCH,9,5pct,SET50,3000,48.0,45.75,+0.25,+0.55%,1,2022-03-02
S,SINGER,2,15pct,SET100,1500,48.5,48.00,+0.25,+0.52%,2,2022-04-29
