trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CKP,-1,3L,SET100,20000,4.7,4.72,-0.06,-1.26%,0,2022-02-02
B,CPF,-6,XXX,SET50,4000,23.0,23.60,0.00,0.00%,0,2022-02-02
B,GFPT,-5,XXX,SET,7500,12.5,13.00,0.00,0.00%,0,2022-02-02
B,GVREIT,-1,C8.90,SET,10000,8.9,8.95,-0.05,-0.56%,0,2022-12-08
B,III,-6,XXX,SET,8000,12.5,13.10,-0.20,-1.50%,0,2022-02-02
B,JMART,-10,1L,SET50,3000,40.0,42.50,+0.25,+0.59%,0,2022-04-19
B,PTTGC,-19,5pct,SET50,3000,41.25,46.00,-0.25,-0.54%,0,2022-09-02
B,RCL,-4,5pct,SET100,3000,28.0,29.00,+0.25,+0.87%,0,2022-11-24
B,SCB,-2,XXX,SET50,1000,102.0,103.00,0.00,0.00%,0,2022-02-14
B,STA,-7,5pct,SET100,2500,18.1,18.80,0.00,0.00%,0,2022-08-23
B,SYNEX,-7,5pct,SET100,3000,17.0,17.70,-0.10,-0.56%,0,2022-08-22
B,TFFIF,-4,DOS,SET,10000,7.4,7.60,0.00,0.00%,0,2022-12-09
B,TFG,-6,XXX,SET,20000,5.0,5.30,0.00,0.00%,0,2022-02-02
S,ASP,6,5pct,SET,10000,3.1,2.98,0.00,0.00%,0,2022-08-24
S,DIF,14,CUT,SET,10000,14.6,13.20,0.00,0.00%,0,2022-11-11
S,DOHOME,4,5pct,SET100,2400,14.6,14.20,0.00,0.00%,0,2022-02-02
S,JASIF,16,CP1S,SET,10000,8.8,8.00,0.00,0.00%,0,2022-11-21
S,KCE,9,5pct,SET50,1000,52.0,49.75,+1.00,+2.05%,0,2022-08-22
S,MCS,15,5pct,SET,25000,9.7,8.95,-0.05,-0.56%,0,2022-09-03
S,SCC,16,5pct,SET50,300,350.0,334.00,+3.00,+0.91%,0,2022-08-10
S,TMT,6,C9.0,SET,12000,7.25,6.95,-0.05,-0.71%,0,2022-08-24
