trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,-0.10,-0.93%,1
B,EPG,-6,RD10pct,SET100,6000,9.9,10.40,-0.40,-3.70%,1
B,KTC,-11,1L,SET50,5000,57.0,59.75,0.00,0.00%,0
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,1
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,-0.25,-0.65%,1
B,PTTGC,-11,RD10pct,SET50,1200,54.25,57.00,-0.25,-0.44%,0
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,+0.50,+1.14%,1
B,RCL,-3,RD10pct,SET100,1500,39.5,40.25,-2.75,-6.40%,2
B,ROJNA,-4,6L,SET,18000,6.3,6.50,-0.05,-0.76%,1
B,SCB,-7,1L,SET50,2400,120.0,123.50,0.00,0.00%,1
B,SCC,-3,RD05pct,SET50,300,374.0,377.00,-1.00,-0.26%,2
B,STA,-3,RD15pct,SET100,2500,28.0,28.75,-0.50,-1.71%,2
B,SYNEX,-12,RD10pct,SET100,1500,27.5,30.50,+0.50,+1.67%,0
B,TOP,-4,ROUND,SET50,3000,51.0,52.00,-0.50,-0.95%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-7,RD10pct,SET,8000,3.32,3.46,-0.02,-0.57%,1
S,CKP,11,10pct,SET100,10000,5.5,4.98,-0.02,-0.40%,0
S,GLOBAL,10,5pct,SET50,2500,21.0,20.00,0.00,0.00%,0
S,IMH,17,15pct,mai,3000,20.7,19.00,-0.10,-0.52%,0
S,IP,18,15pct,mai,1500,23.2,21.40,+0.40,+1.90%,0
S,IVL,3,15pct,SET50,3000,48.25,47.50,+1.25,+2.70%,2
S,LPF,8,DOS,SET,10000,14.3,13.50,0.00,0.00%,1
S,NER,4,CUT,SET,9000,7.3,7.10,-0.10,-1.39%,2
S,RJH,15,10pct,SET,1500,36.25,32.50,-0.50,-1.52%,0
S,TSE,6,5pct,SET,40000,2.74,2.62,+0.02,+0.77%,1
S,WHART,4,DOS,SET,10000,12.8,12.40,+0.10,+0.81%,2
