trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-5,1L,SET100,1200,180.0,182.50,+0.50,+0.27%,1
B,BGC,-7,DOS,SET,10000,10.0,10.70,+0.10,+0.94%,1
B,NOBLE,-10,RD15%,SET,21000,5.85,6.35,0.00,0.00%,0
B,PTT,-11,RD05%,SET50,3000,36.5,39.25,+0.25,+0.64%,1
B,PTTGC,-2,RD10pct,SET50,1200,57.25,57.75,-0.50,-0.86%,2
B,RATCH,-6,RD05%,SET50,3000,42.75,44.25,-0.25,-0.56%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,-0.05,-0.76%,1
B,SCC,-1,RD05pct,SET50,300,378.0,379.00,-1.00,-0.26%,2
B,SMT,-13,,SET,18000,5.0,5.65,-0.05,-0.88%,0
B,STA,-5,RD15%,SET100,2500,28.0,29.25,0.00,0.00%,2
B,STARK,-12,6L,SET100,24000,4.24,4.48,-0.06,-1.32%,0
B,TQM,-6,3L,SET100,4500,46.0,47.50,+0.50,+1.06%,1
B,TSE,-1,6L,SET,40000,2.6,2.62,-0.02,-0.76%,2
B,TVO,-6,DOS,SET100,3600,30.0,31.50,-0.25,-0.79%,1
B,TYCN,-7,RD05pct,SET,8000,3.44,3.58,+0.04,+1.13%,1
S,CKP,11,10pct,SET100,10000,5.5,4.98,-0.02,-0.40%,0
S,EPG,20,15pct,SET100,3000,12.9,10.90,-0.40,-3.54%,1
S,GLOBAL,10,5pct,SET50,2500,21.0,20.00,-0.20,-0.99%,2
S,IP,25,15pct,mai,1500,23.2,20.70,0.00,0.00%,2
S,IVL,8,20pct,SET50,3000,49.0,47.00,-1.50,-3.09%,2
S,KBANK,14,10pct,SET50,800,147.5,140.50,-0.50,-0.35%,2
S,LPF,7,DOS,SET,10000,14.3,13.60,-0.20,-1.45%,1
S,NER,10,5pct,SET,9000,7.8,7.30,-0.15,-2.01%,2
S,RCL,18,RU15pct,SET100,1500,49.5,45.00,-2.00,-4.26%,1
S,RJH,14,10pct,SET,1500,36.25,32.75,0.00,0.00%,0
S,SIS,18,15pct,SET,1500,46.5,42.00,-1.25,-2.89%,1
S,SYNEX,28,12H,SET100,1500,37.0,30.00,-1.00,-3.23%,0
S,TOP,6,10pct,SET50,3000,55.0,53.50,+1.00,+1.90%,1
S,WHART,5,DOS,SET,10000,12.8,12.30,0.00,0.00%,1
