trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-6,6L,SET,10000,15.0,15.60,+0.10,+0.65%,1,2022-04-29
B,BAM,-9,3L,SET100,9000,19.8,20.70,+0.30,+1.47%,1,2022-04-29
B,BBL,-14,1L,SET50,2400,130.0,137.00,+0.50,+0.37%,0,2022-04-22
B,DOHOME,-19,RD15pct,SET100,3000,19.7,21.60,+0.60,+2.86%,0,2022-02-02
B,KKP,-11,3L,SET100,3000,66.0,68.75,0.00,0.00%,0,2022-04-28
B,MAKRO,-5,RD05pct,SET,1500,39.0,40.25,+0.75,+1.90%,2,2022-03-03
B,ORI,-6,3L,SET100,18000,11.0,11.60,+0.20,+1.75%,2,2022-05-09
B,SCC,-8,RD05pct,SET50,300,374.0,382.00,+3.00,+0.79%,1,2022-04-07
B,SENA,-8,H0.0,SET,30000,4.8,4.96,0.00,0.00%,1,2022-05-10
B,SPALI,-15,RD05pct,SET100,3000,20.4,21.90,0.00,0.00%,0,2022-04-27
B,SVI,-11,6L,SET,15000,8.0,8.55,-0.10,-1.16%,0,2022-05-05
B,TMT,-6,ROUND,SET,9000,10.9,11.50,+0.20,+1.77%,2,2022-04-18
S,AIMIRT,2,DOS,SET,10000,13.1,12.90,+0.20,+1.57%,2,2022-03-14
S,BCH,17,5pct,SET100,5000,22.4,20.70,0.00,0.00%,0,2022-05-10
S,CPNCG,3,DOS,SET,20000,12.5,12.20,0.00,0.00%,2,2022-02-14
S,HREIT,8,DOS,SET,40100,9.0,8.60,0.00,0.00%,1,2022-03-04
S,JASIF,4,DOS,SET,10000,11.3,10.90,-0.10,-0.91%,2,2022-03-03
S,KCE,10,CUT,SET50,1000,68.0,65.50,+0.75,+1.16%,1,2022-03-21
S,PTT,10,5pct,SET50,3000,41.25,38.75,0.00,0.00%,1,2022-03-03
S,STA,4,CUT,SET100,2500,28.0,27.00,+0.75,+2.86%,1,2022-04-19
S,SYNEX,7,CP1S,SET100,3000,28.25,26.50,+0.75,+2.91%,1,2022-03-10
