trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,1
B,KCE,-4,RD07p,SET50,2000,81.0,82.00,-2.25,-2.67%,2
B,NOBLE,-11,RD15%,SET,21000,5.85,6.40,0.00,0.00%,0
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,-0.75,-1.91%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,0.00,0.00%,1
B,RCL,-2,ROUND,SET100,1500,50.0,50.50,-2.75,-5.16%,2
B,ROJNA,-8,6L,SET,18000,6.3,6.70,+0.05,+0.75%,1
B,STA,-15,RD15%,SET50,2500,28.0,31.75,0.00,0.00%,0
B,TCAP,-26,1L,SET100,6000,35.0,41.50,+1.00,+2.47%,0
B,TISCO,-19,CP1S,SET50,2000,94.5,99.25,+1.00,+1.02%,0
B,TSTH,-17,RD05pct,SET,45000,1.42,1.59,-0.01,-0.62%,0
B,TVO,-7,DOS,SET,3600,30.0,31.75,-0.25,-0.78%,1
B,TYCN,-10,RD05pct,SET,8000,3.44,3.64,-0.04,-1.09%,1
S,BCH,15,CP1S,SET100,5000,21.4,19.90,-0.10,-0.50%,0
S,BGRIM,13,5%,SET50,3000,42.0,38.75,-0.50,-1.27%,0
S,EPG,8,15pct,SET,3000,12.9,12.10,-0.20,-1.63%,1
S,GLOBAL,9,5%,SET50,2500,21.5,20.60,-0.20,-0.96%,1
S,IMH,18,24H,mai,3000,21.5,19.70,0.00,0.00%,1
S,IP,13,15pct,mai,3500,20.2,18.90,-0.10,-0.53%,1
S,IVL,9,20%,SET50,3000,50.5,48.25,+0.25,+0.52%,1
S,KBANK,10,10pct,SET50,800,150.5,145.50,+0.50,+0.34%,1
S,LPF,2,DOS,SET,10000,14.3,14.10,+0.10,+0.71%,1
S,NER,4,5pct,SET,9000,7.8,7.60,-0.05,-0.65%,2
S,RJH,14,10pct,SET,1500,36.25,32.75,-0.50,-1.50%,0
S,SAT,7,24H,SET,2500,25.25,24.40,-0.10,-0.41%,1
S,SIS,5,15pct,SET,1500,46.5,45.25,+1.75,+4.02%,2
S,SYNEX,11,5%,SET100,1500,37.0,34.25,-2.75,-7.43%,1
S,TOP,12,10pct,SET50,3000,55.0,52.00,-0.25,-0.48%,1
S,TU,16,5%,SET50,6000,21.8,20.20,-0.10,-0.49%,0
S,WHART,5,DOS,SET,9000,12.8,12.30,+0.20,+1.65%,1
