trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-7,1L,SET100,1200,184.0,187.50,-0.50,-0.27%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,0
B,KCE,-4,RD05pct,SET50,800,81.0,82.00,-2.25,-2.67%,0
B,NOBLE,-10,RD15%,SET,21000,5.85,6.35,-0.05,-0.78%,0
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,-0.50,-1.27%,0
B,PTTGC,-5,RD10pct,SET50,1600,59.25,60.50,-0.50,-0.82%,0
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,-0.25,-0.56%,0
B,RCL,-2,RU15pct,SET100,1500,50.0,50.50,-2.75,-5.16%,0
B,ROJNA,-7,6L,SET,18000,6.3,6.65,0.00,0.00%,0
B,SCC,-5,RD05pct,SET50,300,384.0,389.00,-1.00,-0.26%,0
B,SMT,-13,,SET,18000,5.5,6.15,-0.15,-2.38%,0
B,STA,-14,RD15%,SET100,2500,28.0,31.50,-0.25,-0.79%,0
B,STARK,-14,6L,SET100,24000,4.24,4.52,0.00,0.00%,0
B,TQM,-9,3L,SET100,4500,46.0,48.25,-0.75,-1.53%,0
B,TSE,-3,6L,SET,40000,2.6,2.66,0.00,0.00%,0
B,TVO,-7,DOS,SET100,3600,30.0,31.75,-0.25,-0.78%,0
B,TYCN,-11,RD05pct,SET,8000,3.44,3.66,-0.02,-0.54%,0
S,CKP,10,10pct,SET100,10000,5.5,5.00,0.00,0.00%,0
S,EPG,6,15pct,SET100,3000,12.9,12.30,0.00,0.00%,0
S,GLOBAL,4,5pct,SET50,2500,21.0,20.60,-0.20,-0.96%,0
S,IVL,8,20pct,SET50,3000,50.5,48.50,+0.50,+1.04%,0
S,KBANK,11,10pct,SET50,800,150.5,145.00,0.00,0.00%,0
S,LPF,3,DOS,SET,10000,14.3,14.00,0.00,0.00%,0
S,NER,4,5pct,SET,9000,7.8,7.60,-0.05,-0.65%,0
S,RJH,13,10pct,SET,1500,36.25,33.00,-0.25,-0.75%,0
S,SAT,9,15pct,SET,2500,25.25,24.20,-0.30,-1.22%,0
S,SIS,4,15pct,SET,1500,46.5,45.50,+2.00,+4.60%,0
S,SYNEX,12,12H,SET100,1500,37.0,34.00,-3.00,-8.11%,0
S,TOP,11,10pct,SET50,3000,55.0,52.25,0.00,0.00%,0
S,WHART,6,DOS,SET,10000,12.8,12.20,+0.10,+0.83%,0
