trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-2,DOS,SET,10000,10.4,10.60,+0.10,+0.95%,2
B,GLOBAL,-10,RD05%,SET50,7500,19.0,20.00,+0.10,+0.50%,1
B,KCE,-6,RD05%,SET50,2000,82.5,84.00,0.00,0.00%,2
B,NOBLE,-7,RD15%,SET,21000,5.85,6.20,-0.05,-0.80%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,+0.75,+1.97%,1
B,RATCH,-6,RD05%,SET50,3000,42.75,44.25,-0.25,-0.56%,1
B,ROJNA,-1,6L,SET,18000,6.5,6.55,-0.10,-1.50%,2
B,SIS,-10,DFM10%,SET,3000,42.0,44.50,+0.75,+1.71%,0
B,STA,-11,RD15%,SET50,2500,28.0,30.75,+0.25,+0.82%,0
B,SYNEX,-3,DFM05%,SET100,6000,31.5,32.25,-0.50,-1.53%,2
B,TCAP,-15,1L,SET100,6000,35.0,38.75,0.00,0.00%,0
B,TISCO,-12,CP1S,SET50,2000,94.5,97.50,-0.25,-0.26%,0
B,TSTH,-6,5%,SET,45000,1.42,1.48,-0.02,-1.33%,1
B,TVO,-5,DOS,SET,3600,30.0,31.25,+0.25,+0.81%,2
S,BCH,9,CP1S,SET100,5000,21.4,20.50,-0.40,-1.91%,1
S,BGRIM,11,5%,SET50,3000,42.0,39.25,-0.25,-0.63%,1
S,IMH,4,24H,mai,1500,16.8,16.40,+0.40,+2.50%,2
S,KBANK,15,10%,SET50,800,150.0,142.50,0.00,0.00%,0
S,RCL,4,25%,SET100,1500,53.75,52.75,+3.00,+6.03%,0
S,RJH,12,10%,SET,1500,36.25,33.25,-0.25,-0.75%,0
S,SAT,9,15%,SET,2500,24.25,23.40,-0.40,-1.68%,0
S,TOP,11,10%,SET50,3000,55.0,52.25,+0.75,+1.46%,0
