trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BBL,-10,1L,SET50,2400,130.0,135.00,-1.00,-0.74%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,+0.10,+0.96%,1
B,EPG,-5,RD10pct,SET100,6000,9.9,10.30,0.00,0.00%,1
B,GLOBAL,-5,RD05pct,SET50,7500,18.2,18.70,+0.30,+1.63%,1
B,KBANK,-22,5pct,SET50,800,137.0,148.00,+0.50,+0.34%,0
B,KTC,-5,1L,SET50,5000,58.0,59.25,-0.25,-0.42%,1
B,NOBLE,-6,RD15%,SET,21000,5.85,6.15,0.00,0.00%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,0.00,0.00%,1
B,PTTEP,-4,DOS,SET50,1000,126.0,128.00,+1.00,+0.79%,1
B,PTTGC,-10,RD10pct,SET50,1200,54.25,56.75,-0.25,-0.44%,0
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,-0.25,-0.56%,1
B,RCL,-9,RD10pct,SET100,1500,37.5,39.75,+0.50,+1.27%,1
B,ROJNA,-3,6L,SET,18000,6.3,6.45,+0.05,+0.78%,1
B,SCB,-10,1L,SET50,2400,120.0,125.00,0.00,0.00%,0
B,SCC,-14,RD05pct,SET50,300,374.0,388.00,-1.00,-0.26%,0
B,STA,-5,RD15%,SET100,2500,28.0,29.25,+0.25,+0.86%,1
B,SYNEX,-10,RD10pct,SET100,1500,27.5,30.00,-0.75,-2.44%,0
B,TVO,-5,DOS,SET100,3600,30.0,31.25,-0.25,-0.79%,1
S,BGRIM,21,CP1S,SET50,3000,40.25,35.00,+0.25,+0.72%,0
S,CKP,7,10pct,SET100,10000,5.5,5.15,+0.17,+3.41%,1
S,IVL,12,20pct,SET50,3000,50.5,47.50,-0.75,-1.55%,0
S,LPF,14,DOS,SET,10000,14.3,12.90,-0.40,-3.01%,0
S,MCS,1,CUT,SET,5000,14.7,14.60,0.00,0.00%,1
S,NER,3,CUT,SET,9000,7.3,7.15,+0.05,+0.70%,1
S,RJH,14,10pct,SET,1500,36.25,32.75,+0.25,+0.77%,0
S,TOP,12,10pct,SET50,2000,55.5,52.50,0.00,0.00%,0
S,TSE,11,5pct,SET,40000,2.74,2.52,+0.02,+0.80%,0
S,TSTH,14,CP1S,SET,75000,1.52,1.38,+0.02,+1.47%,0
S,TU,-2,CP1S,SET50,6000,20.9,21.10,+0.50,+2.43%,1
S,WHART,11,DOS,SET,10000,12.8,11.70,-0.30,-2.50%,0
