name,yield,Q4,Q3,Q2,Q1,DIVIDEND,shares,div_amt,current,amount,XDATE,PAIDDATE,ACTUAL
RCL,12.63,3.0,1.5,1.5,0.0,6.0,12000,72000.0,47.5,570000.0,2022-03-23,2022-05-20,0
SCCC,11.61,9.0,0.0,9.0,0.0,18.0,1200,21600.0,155.0,186000.0,2022-02-24,2022-04-08,0
TMT,11.11,0.7,0.0,0.6,0.0,1.3,27000,35100.0,11.7,315900.0,2022-04-18,2022-05-06,1
MCS,9.27,0.5,0.37,0.4,0.0,1.27,50000,63500.0,13.7,685000.0,2022-03-15,2022-05-05,0
JASIF,8.72,0.25,0.22,0.24,0.24,0.95,110000,104500.0,10.9,1199000.0,2022-03-03,2022-03-21,0
HREIT,8.04,0.1738,0.1738,0.1738,0.1738,0.6952,40100,27877.52,8.65,346865.0,2022-03-04,2022-03-30,0
CPNCG,7.79,0.2222,0.24,0.245,0.2515,0.9587,20000,19174.0,12.3,246000.0,2022-02-14,2022-03-04,0
RJH,7.75,1.0,1.1,0.4,0.0,2.5,4500,11250.0,32.25,145125.0,2022-05-09,2022-05-24,1
RATCH,7.7,1.35,0.0,2.0,0.0,3.35,6000,20100.0,43.5,261000.0,2022-03-17,2022-05-20,0
DIF,7.4,0.261,0.261,0.261,0.261,1.044,50000,52200.0,14.1,705000.0,2022-02-10,2022-03-04,0
PTTGC,7.39,1.75,0.0,2.0,0.0,3.75,12000,45000.0,50.75,609000.0,2022-02-28,2022-04-22,0
TISCO,7.22,7.15,0.0,0.0,0.0,7.15,4000,28600.0,99.0,396000.0,2022-04-29,2022-05-19,1
STA,7.1,0.65,0.0,1.25,0.0,1.9,22500,42750.0,26.75,601875.0,2022-04-19,2022-05-06,1
