name,yield,Q4,Q3,Q2,Q1,DIVIDEND,shares,div_amt,current,amount,XDATE,PAIDDATE,ACTUAL
RCL,12.18,3.0,1.5,1.5,0.0,6.0,9000,54000.0,49.25,443250.0,2022-03-23,2022-05-20,1
TMT,11.5,0.7,0.0,0.6,0.0,1.3,27000,35100.0,11.3,305100.0,2022-04-18,2022-05-06,1
SCCC,11.43,9.0,0.0,9.0,0.0,18.0,1200,21600.0,157.5,189000.0,2022-02-24,2022-04-08,0
JASIF,8.64,0.25,0.22,0.24,0.24,0.95,110000,104500.0,11.0,1210000.0,2022-03-03,2022-03-21,0
MCS,8.64,0.5,0.37,0.4,0.0,1.27,50000,63500.0,14.7,735000.0,2022-03-15,2022-05-05,1
CPNCG,7.73,0.2222,0.24,0.245,0.2515,0.9587,20000,19174.0,12.4,248000.0,2022-02-14,2022-03-04,0
RJH,7.69,1.0,1.1,0.4,0.0,2.5,4500,11250.0,32.5,146250.0,2022-05-09,2022-05-24,1
HREIT,7.68,0.1738,0.1738,0.1738,0.1738,0.6952,40000,27808.0,9.05,362000.0,2022-03-04,2022-03-30,1
DIF,7.35,0.261,0.261,0.261,0.261,1.044,50000,52200.0,14.2,710000.0,2022-02-10,2022-03-04,0
STA,7.31,0.65,0.0,1.25,0.0,1.9,20000,38000.0,26.0,520000.0,2022-04-19,2022-05-06,1
PTTGC,7.28,1.75,0.0,2.0,0.0,3.75,12000,45000.0,51.5,618000.0,2022-02-28,2022-04-22,0
TISCO,7.26,7.15,0.0,0.0,0.0,7.15,4000,28600.0,98.5,394000.0,2022-04-29,2022-05-19,1
RATCH,7.14,1.25,0.0,2.0,0.0,3.25,6000,19500.0,45.5,273000.0,2022-03-02,2021-09-23,0
