name,yield,Q4,Q3,Q2,Q1,DIVIDEND,shares,div_amt,current,amount,XDATE,PAIDDATE,ACTUAL
NOBLE,13.6,0.5,0.0,0.35,0.0,0.85,63000,53550.0,6.25,393750.0,2022-05-10,2021-09-07,0
TMT,11.82,0.7,0.0,0.6,0.0,1.3,27000,35100.0,11.0,297000.0,2022-04-18,2022-05-06,1
SCCC,10.32,9.0,0.0,9.0,0.0,18.0,900,16200.0,174.5,157050.0,2022-02-24,2022-04-08,1
MCS,9.32,0.6,0.37,0.4,0.0,1.37,50000,68500.0,14.7,735000.0,2022-03-15,2021-12-09,0
JASIF,8.56,0.25,0.22,0.24,0.24,0.95,100000,95000.0,11.1,1110000.0,2022-03-07,2022-03-21,1
RJH,7.69,1.0,1.1,0.4,0.0,2.5,4500,11250.0,32.5,146250.0,2022-05-09,2022-05-24,1
HREIT,7.68,0.1738,0.1738,0.1738,0.1738,0.6952,30000,20856.0,9.05,271500.0,2022-03-04,2022-03-30,1
CPNCG,7.61,0.2222,0.24,0.245,0.2515,0.9587,10000,9587.0,12.6,126000.0,2022-02-14,2022-03-04,0
RCL,7.45,0.5,1.5,1.5,0.0,3.5,4500,15750.0,47.0,211500.0,2021-12-03,2021-12-03,0
DIF,7.3,0.261,0.261,0.261,0.261,1.044,50000,52200.0,14.3,715000.0,2022-02-10,2022-03-04,0
RATCH,7.07,1.25,0.0,2.0,0.0,3.25,6000,19500.0,46.0,276000.0,2022-03-02,2021-09-23,0
