name,yield,Q4,Q3,Q2,Q1,DIVIDEND,shares,div_amt,current,amount,XDATE,PAIDDATE,ACTUAL
STA,17.5,1.75,1.25,1.25,1.0,5.25,20000,105000.0,30.0,600000.0,2021-12-08,2021-12-08,0
NOBLE,13.49,0.5,0.0,0.35,0.0,0.85,63000,53550.0,6.3,396900.0,2022-05-10,2021-09-07,0
TMT,10.89,0.5,0.0,0.6,0.0,1.1,27000,29700.0,10.1,272700.0,2021-09-10,2021-09-10,0
MCS,9.45,0.6,0.37,0.4,0.0,1.37,55000,75350.0,14.5,797500.0,2022-03-15,2021-12-09,0
JASIF,9.05,0.25,0.22,0.24,0.24,0.95,100000,95000.0,10.5,1050000.0,2022-02-24,2021-12-08,0
RCL,8.33,0.5,1.5,1.5,0.0,3.5,4500,15750.0,42.0,189000.0,2021-12-03,2021-12-03,0
HREIT,7.88,0.1718,0.1738,0.1738,0.1738,0.6932,30000,20796.0,8.8,264000.0,2022-03-01,2021-12-23,0
DIF,7.35,0.261,0.261,0.261,0.261,1.044,60000,62640.0,14.2,852000.0,2022-02-23,2021-12-03,0
RATCH,7.3,1.25,0.0,2.0,0.0,3.25,9000,29250.0,44.5,400500.0,2022-03-02,2021-09-23,0
WHART,7.28,0.1915,0.2553,0.1915,0.1915,0.8298,10000,8298.0,11.4,114000.0,2022-03-04,2021-12-08,0
