name,yield,Q4,Q3,Q2,Q1,DIVIDEND,shares,div_amt,current,amount,XDATE,PAIDDATE,ACTUAL
STA,16.41,1.75,1.25,1.25,1.0,5.25,20000,105000.0,32.0,640000.0,2021-12-08,2021-12-08,0
NOBLE,13.71,0.5,0.0,0.35,0.0,0.85,63000,53550.0,6.2,390600.0,2022-05-10,2021-09-07,0
TMT,10.68,0.5,0.0,0.6,0.0,1.1,27000,29700.0,10.3,278100.0,2021-09-10,2021-09-10,0
MCS,9.38,0.6,0.37,0.4,0.0,1.37,50000,68500.0,14.6,730000.0,2022-03-15,2021-12-09,0
JASIF,8.72,0.25,0.22,0.24,0.24,0.95,100000,95000.0,10.9,1090000.0,2022-02-24,2021-12-08,0
RCL,8.48,0.5,1.5,1.5,0.0,3.5,4500,15750.0,41.25,185625.0,2021-12-03,2021-12-03,0
HREIT,7.88,0.1718,0.1738,0.1738,0.1738,0.6932,30000,20796.0,8.8,264000.0,2022-03-01,2021-12-23,0
CPNCG,7.73,0.2222,0.24,0.245,0.2515,0.9587,10000,9587.0,12.4,124000.0,2022-02-14,2022-03-04,1
DIF,7.35,0.261,0.261,0.261,0.261,1.044,60000,62640.0,14.2,852000.0,2022-02-10,2022-03-04,0
RATCH,7.14,1.25,0.0,2.0,0.0,3.25,9000,29250.0,45.5,409500.0,2022-03-02,2021-09-23,0
