sell_year,sell_month,buy_year,buy_month,name,net
2022,1,2019,11,MCS,-10846.64
2022,1,2021,3,IVL,6925.23
2022,1,2021,6,IVL,24327.22
2022,1,2021,7,IVL,18150.32
2022,1,2021,7,SAT,7998.06
2022,1,2021,9,DCC,3477.28
2022,1,2021,9,EPG,2095.9
2022,1,2021,9,NER,-1644.03
2022,1,2021,10,SAT,10009.39
2022,1,2021,11,KBANK,11194.84
2022,1,2021,11,RCL,7187.7
2022,1,2021,11,SIS,3098.42
2022,1,2021,11,TOP,5040.41
2022,1,2021,12,IMH,26246.4
2022,1,2021,12,KBANK,2005.39
2022,1,2022,1,IMH,130.89
2022,1,2022,1,SYNEX,2035.7
2022,2,2021,3,MCS,-10347.75
2022,2,2021,7,IVL,9954.15
2022,2,2021,11,CKP,4767.43
2022,2,2021,12,IMH,9045.5
2022,2,2021,12,IP,5119.6
2022,2,2022,1,TOP,6537.09
