sell_year,sell_month,buy_year,buy_month,name,net
2021,1,2019,8,PTTEP,-38446.55
2021,1,2020,4,KKP,26592.67
2021,1,2020,8,SENA,25560.1
2021,1,2020,12,AMATA,7352.16
2021,1,2020,12,COM7,30238.29
2021,2,2020,12,ASIAN,24457.35
2021,2,2020,12,COM7,20307.63
2021,2,2021,1,LPF,236.43
2021,2,2021,1,SIS,24083.04
2021,2,2021,1,STA,99978.94
2021,2,2021,2,SCCC,6160.84
2021,2,2021,2,SF,4545.95
2021,2,2021,2,TTB,22777.38
2021,3,2019,2,LH,-5077.24
2021,3,2019,5,FSMART,-14043.21
2021,3,2019,7,FSMART,-12247.2
2021,3,2019,9,FSMART,-10151.84
2021,3,2019,11,AMATA,-24568.76
2021,3,2019,11,FSMART,-9253.84
2021,3,2020,7,BFIT,-21656.76
2021,3,2020,12,PTG,38047.149999999994
2021,3,2021,1,ASIAN,31483.62
2021,3,2021,1,ORI,-4315.62
2021,3,2021,2,BGC,1543.73
2021,3,2021,2,CPTGF,104.63
2021,3,2021,2,GVREIT,918.91
2021,3,2021,2,MC,528.23
2021,3,2021,2,SF,4528.23
2021,3,2021,2,TTLPF,720.09
2021,3,2021,3,ORI,2487.37
2021,3,2021,3,UTP,724.23
2021,3,2021,3,WHART,492.79
2021,4,2017,12,ORI,-3201.56
2021,4,2019,9,ROJNA,5097.73
2021,4,2019,11,ROJNA,24241.4
2021,4,2019,12,ROJNA,6562.5599999999995
2021,4,2020,6,GUNKUL,42346.4
2021,4,2020,9,TTLPF,1201.0
2021,4,2020,11,TTLPF,130.13
2021,4,2021,2,RATCH,-11110.5
2021,5,2018,1,AMATA,-12583.72
2021,5,2019,8,ROJNA,4598.83
2021,5,2019,9,ROJNA,12939.369999999999
2021,5,2019,11,ROJNA,6594.4
2021,5,2020,5,TTLPF,11446.220000000001
2021,5,2020,6,GUNKUL,7463.57
2021,5,2020,6,TTLPF,1500.33
2021,5,2020,12,ORI,41.24
2021,5,2020,12,TU,28913.18
2021,5,2021,2,DTAC,-5805.69
2021,5,2021,2,EGATIF,-1538.22
2021,5,2021,3,GC,28157.82
2021,5,2021,3,PDG,-431.92
2021,5,2021,3,TIPH,349.66
2021,5,2021,4,IVL,5292.9
2021,5,2021,4,MBAX,-22633.46
2021,5,2021,5,BKI,7117.93
2021,5,2021,5,GC,7390.36
2021,5,2021,5,WHART,367.77
2021,6,2016,8,MCS,-18699.91
2021,6,2018,1,ORI,-2203.77
2021,6,2018,10,ORI,-2702.67
2021,6,2019,5,DIF,-92405.38
2021,6,2019,8,ROJNA,12191.029999999999
