sell_year,sell_month,buy_year,buy_month,name,net
2022,1,2019,11,MCS,-10846.64
2022,1,2021,3,IVL,6925.23
2022,1,2021,6,IVL,24327.22
2022,1,2021,7,IVL,18150.32
2022,1,2021,7,SAT,7998.06
2022,1,2021,9,DCC,3477.28
2022,1,2021,9,EPG,2095.9
2022,1,2021,9,NER,-1644.03
2022,1,2021,10,SAT,10009.39
2022,1,2021,11,KBANK,11194.84
2022,1,2021,11,RCL,7187.7
2022,1,2021,11,SIS,3098.42
2022,1,2021,11,TOP,5040.41
2022,1,2021,12,IMH,26246.4
2022,1,2021,12,KBANK,2005.39
2022,1,2022,1,IMH,130.89
2022,1,2022,1,SYNEX,2035.7
2022,2,2019,7,DIF,-4642.32
2022,2,2021,3,MCS,-10347.75
2022,2,2021,5,NOBLE,-64814.0
2022,2,2021,6,RATCH,140.34
2022,2,2021,7,IVL,26422.57
2022,2,2021,8,TU,-7046.56
2022,2,2021,9,BGRIM,-64455.19
2022,2,2021,9,EPG,-15526.94
2022,2,2021,11,CKP,6320.02
2022,2,2021,11,GLOBAL,7552.59
2022,2,2021,11,TSTH,-5736.72
2022,2,2021,12,IMH,9045.5
2022,2,2021,12,IP,5119.6
2022,2,2022,1,GLOBAL,15105.18
2022,2,2022,1,IMH,12403.64
2022,2,2022,1,LPF,377.61
2022,2,2022,1,TOP,12575.279999999999
2022,2,2022,1,TSE,-4451.84
2022,3,2021,11,TYCN,-12646.75
2022,3,2022,1,DOHOME,10345.51
2022,3,2022,1,SIS,315.17
2022,3,2022,2,MEGA,353.79
2022,3,2022,2,SINGER,36948.89
2022,3,2022,2,SNC,220.25
2022,4,2021,9,PTT,236.69
2022,4,2022,2,CPNCG,-7085.31
2022,4,2022,2,TISCO,6116.26
2022,4,2022,3,AIMIRT,-3569.23
2022,4,2022,3,DOHOME,2407.7
2022,4,2022,3,JASIF,-2491.71
2022,4,2022,4,MCS,5182.69
