trade,name,qty,price,active,reason,market,xdate
B,ASK,3000,37.75,1,6L,SET,2022-03-03
B,BBL,2400,128.0,0,P50%,SET50,2022-04-22
B,BCPG,12000,11.1,1,MinP,SET100,2022-02-02
B,GLOBAL,9000,20.6,1,1L,SET50,2022-02-02
B,GULF,6000,46.0,1,1L,SET50,2022-03-04
B,IVL,3000,48.0,0,P50%,SET50,2022-05-31
B,KBANK,1500,145.0,1,P50%,SET50,2022-04-18
B,KTC,2100,59.0,1,P25%,SET50,2022-04-18
B,SINGER,3000,49.0,1,P25%,SET100,2022-02-02
B,SSP,10000,9.35,0,6L,SET,2022-02-02
B,STANLY,600,177.0,0,P50%,SET,2022-02-02
S,BDMS,1500,26.25,1,CP1S,SET50,2022-03-09
S,KCE,1000,68.0,0,C62.75,SET50,2022-03-21
S,MAKRO,1500,40.5,0,C40.4,SET,2022-03-03
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,ORI,15000,11.1,1,CP1S,SET100,2022-05-09
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,SIS,3600,30.0,1,5pct,SET,2022-03-10
S,TOP,3000,60.5,0,5pct,SET50,2022-03-03
S,TTB,100000,1.33,1,5pct,SET50,2022-04-21
