trade,name,qty,price,active,reason,market
B,ASP,30000,3.7,1,6L,SET
B,BGC,10000,10.0,1,DOS,SET
B,CPNCG,10000,12.0,1,HD,SET
B,KKP,3000,68.0,1,3L,SET100
B,MEGA,3000,40.5,0,RD05pct,SET100
B,NOBLE,21000,5.85,1,RD15%,SET
B,RATCH,3000,42.75,0,RD05%,SET50
B,ROJNA,18000,6.3,0,6L,SET
B,SCCC,600,170.0,1,DOS,SET
B,SINGER,1500,39.25,0,RD05pct,SET100
B,SPALI,9000,21.6,0,3L,SET100
B,STA,2500,25.75,0,RD25pct,SET100
B,SYNEX,3000,24.0,0,RD20pct,SET100
B,TISCO,2000,87.25,0,RD10pct,SET50
B,TQM,4500,45.0,1,3L,SET100
B,TVO,3600,30.0,0,DOS,SET100
S,CKP,10000,5.5,1,5pct,SET100
S,DOHOME,12000,24.4,2,CP1S,SET100
S,GLOBAL,5000,21.2,2,10pct,SET50
S,IP,2500,21.2,0,5pct,mai
S,IVL,1200,52.5,2,25pct,SET50
S,LPF,10000,14.1,1,DOS,SET
S,NER,9000,7.8,0,5pct,SET
S,PTT,3000,41.25,2,5pct,SET50
S,RCL,1500,46.75,0,5pct,SET100
S,SCC,300,418.0,1,5pct,SET50
S,TSE,40000,2.62,1,CP1S,SET
S,TU,6000,21.8,1,5pct,SET50
S,WHART,10000,12.8,2,DOS,SET
