trade,name,qty,price,active,reason,market,xdate
B,BCH,3000,17.5,2,C21.46,SET100,2022-08-31
B,COM7,3000,30.0,1,XXX,SET100,2022-02-02
B,GVREIT,10000,8.6,1,C8.90,SET,2022-08-26
B,JMART,3000,42.0,0,1L,SET50,2022-04-19
B,PTTGC,3000,41.25,2,5pct,SET50,2022-09-02
B,RCL,3000,31.5,2,RD20pct,SET100,2022-11-24
B,SCC,300,323.0,2,5pct,SET50,2022-08-10
B,SENA,15000,3.84,2,RD15pct,SET,2022-02-02
B,SSP,6000,9.5,0,52WL,SET,2022-02-02
B,STA,2500,18.1,2,5pct,SET100,2022-08-23
B,STARK,30000,3.1,1,XXX,SET100,2022-02-02
B,SYNEX,3000,15.2,2,5pct,SET100,2022-08-22
B,TFG,20000,5.0,0,XXX,SET,2022-02-02
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,BH,500,220.0,2,5pct,SET50,2022-02-02
S,DOHOME,2800,14.2,2,RD20pct,SET100,2022-02-02
S,IVL,2400,44.25,1,5%,SET50,2022-08-30
S,JASIF,10000,8.8,2,CP1S,SET,2022-11-21
S,KCE,1000,52.0,2,5pct,SET50,2022-08-22
S,MCS,25000,9.7,0,5pct,SET,2022-09-03
S,TMT,12000,9.05,0,C9.0,SET,2022-08-24
