trade,name,qty,price,active,reason,market,xdate
B,BCH,1500,21.3,1,ROUND,SET100,2022-05-10
B,DOHOME,2400,20.0,1,RD15pct,SET100,2022-02-02
B,JASIF,10000,10.8,1,ROUND,SET,2022-03-03
B,MAKRO,1500,37.0,1,RD05pct,SET,2022-03-03
B,MCS,10000,12.0,1,ROUND,SET,2022-03-15
B,SENA,15000,4.4,1,RD05pct,SET,2022-05-10
S,HREIT,40100,9.0,0,DOS,SET,2022-03-04
S,IP,2500,20.3,1,CP1S,mai,2022-02-02
S,KCE,1000,64.0,0,C62.75,SET50,2022-03-21
S,ORI,15000,11.1,1,CP1S,SET100,2022-05-09
S,PTT,3000,38.75,1,CP1S,SET50,2022-03-03
S,RATCH,2000,46.0,1,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,STA,2500,28.0,0,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,0,CP1S,SET100,2022-03-10
