trade,name,qty,price,active,reason,market,xdate
B,BH,500,210.0,1,5pct,SET50,2023-03-11
B,CKP,20000,4.8,1,3L,SET100,2022-02-02
B,CPF,4000,23.0,1,XXX,SET50,2022-02-02
B,JMART,2500,40.0,2,1L,SET50,2022-04-19
B,PTTGC,3000,41.25,0,5pct,SET50,2022-09-02
B,RCL,3000,28.0,2,RD40pct,SET100,2022-11-24
B,SCB,1000,102.0,1,XXX,SET50,2022-02-14
B,STA,2500,18.1,0,5pct,SET100,2022-08-23
B,SVI,12000,8.5,0,XXX,SET,2022-05-05
B,SYNEX,3000,15.2,0,5pct,SET100,2022-08-22
B,TFG,20000,5.0,0,XXX,SET,2022-02-02
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,BCH,3000,20.8,2,5pct,SET100,2022-08-31
S,DOHOME,2400,14.6,2,5pct,SET100,2022-02-02
S,IVL,2400,44.25,1,5%,SET50,2022-11-29
S,JASIF,10000,8.8,0,CP1S,SET,2022-11-21
S,KCE,1000,52.0,0,5pct,SET50,2022-08-22
S,MCS,25000,9.7,0,5pct,SET,2022-09-03
S,SCC,300,350.0,0,5pct,SET50,2022-08-10
S,TMT,12000,9.05,0,C9.0,SET,2022-08-24
