trade,name,qty,price,active,reason,market,xdate
B,BBL,2400,135.0,1,1L,SET50,2022-04-22
B,MAKRO,1500,39.0,2,RD05pct,SET,2022-03-03
B,SENA,15000,4.48,2,RD05pct,SET,2022-05-10
B,TMT,15000,11.0,1,ROUND,SET,2022-04-18
S,AIMIRT,10000,13.1,2,DOS,SET,2022-03-14
S,CPNCG,20000,12.5,2,DOS,SET,2022-02-14
S,DOHOME,2400,22.0,2,C21.3,SET100,2022-02-02
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,IP,2500,21.2,1,5pct,mai,2022-02-02
S,JASIF,10000,11.3,1,DOS,SET,2022-03-03
S,KCE,1000,64.0,2,C62.75,SET50,2022-03-21
S,PTT,3000,39.0,2,CP2S,SET50,2022-03-03
S,RATCH,2000,46.0,2,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,STA,2500,28.0,1,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,1,CP1S,SET100,2022-03-10
