B,BGC,9000,10.4,0,DOS,SET
B,DOHOME,4000,22.9,0,RD05%,SET100
B,GLOBAL,7500,19.0,0,RD05%,SET50
B,IMH,1500,12.0,0,20%,mai
B,KCE,1100,87.0,0,5%,SET50
B,NOBLE,21000,5.85,0,RD15%,SET
B,PTT,3000,36.5,0,RD05%,SET50
B,RATCH,3000,42.75,0,RD05%,SET50
B,ROJNA,18000,6.5,0,6L,SET
B,SIS,3000,42.0,0,DFM10%,SET
B,STA,2500,28.0,0,RD15%,SET50
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TSTH,45000,1.42,0,5%,SET
B,TVO,3600,30.0,0,DOS,SET
B,WHART,9000,12.6,0,DOS,SET
S,BGRIM,3000,42.0,0,5%,SET50
S,DCC,40000,2.92,0,CP1S,SET
S,IVL,3000,44.0,0,5%,SET50
S,KBANK,800,143.25,0,5%,SET50
S,RJH,1500,34.75,0,5%,SET
S,SAT,2500,23.2,0,10%,SET
S,TOP,3000,52.5,0,5%,SET50
