trade,name,qty,price,active,reason,market,xdate
B,BAM,6000,15.5,0,XXX,SET100,2022-04-29
B,BANPU,7500,12.0,1,XXX,SET50,2022-09-14
B,BLA,4000,32.0,1,1L,SET50,2022-08-23
B,CPNREIT,10000,18.4,1,HD,SET,2022-08-17
B,JMART,3000,43.0,0,1L,SET50,2022-04-19
B,LANNA,3000,19.0,1,3L,SET,2023-03-18
B,PSL,6000,13.5,0,3L,SET100,2023-02-28
B,RCL,3000,26.25,0,RD40pct,SET100,2022-08-18
B,TOP,3000,50.0,1,1L,SET50,2023-03-03
B,TPIPL,10000,1.6,1,XXX,SET,2023-03-09
S,ASP,10000,3.16,1,CP1S,SET,2022-08-24
S,BCH,3000,20.6,0,C20.50,SET100,2022-08-31
S,GVREIT,10000,9.2,1,DOS,SET,2022-08-26
S,IVL,2400,44.25,0,DOS,SET50,2022-08-30
S,MCS,25000,12.9,0,C12.8,SET,2022-09-03
S,PTTGC,3000,51.5,0,C51.25,SET50,2022-09-02
S,SCCC,1200,159.0,0,CUT,SET,2022-08-13
S,STA,2500,20.1,2,XXX,SET100,2022-08-23
S,WHART,10000,11.1,1,C10.5,SET,2022-08-18
