trade,name,qty,price,active,reason,market,xdate
B,ASP,30000,3.7,1,6L,SET,2022-03-10
B,BDMS,12000,23.2,0,,SET50,2022-03-09
B,IMH,9000,20.0,1,1L,mai,2022-03-18
B,MEGA,1500,40.5,0,10pct,SET100,2022-03-08
B,SYNEX,5000,22.5,0,CP1S,SET100,2022-03-10
B,TPIPL,60000,1.7,2,,SET,2022-03-09
B,TQM,4500,44.0,1,6L,SET100,2022-03-10
B,TU,9000,19.3,1,3L,SET50,2022-03-09
B,WHART,10000,12.1,1,DOS,SET,2022-03-09
S,BCH,5000,21.4,0,CP1S,SET100,2022-05-10
S,DOHOME,4800,21.3,1,5pct,SET100,2022-02-02
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,IP,2500,21.2,0,5pct,mai,2022-02-02
S,JASIF,10000,11.2,1,DOS,SET,2022-03-03
S,PTT,3000,41.25,0,5pct,SET50,2022-03-03
S,RATCH,3000,48.0,1,5pct,SET50,2022-03-02
S,SINGER,1500,48.5,2,15pct,SET100,2022-04-29
