trade,name,qty,price,active,reason,market,xdate
B,AP,10000,9.5,0,MinP,SET100,2022-05-10
B,ASK,3000,30.0,0,52WL,SET,2022-03-03
B,BANPU,12000,11.5,0,1L,SET50,2022-04-11
B,BCPG,9000,10.0,1,52WL,SET100,2022-02-02
B,DELTA,300,450.0,0,52WL,SET,2022-02-02
B,IVL,3000,43.0,1,13WL,SET50,2022-05-31
B,MCS,5000,10.6,1,RD30pct,SET,2022-09-03
B,PTTEP,300,146.0,2,RD05pct,SET50,2022-02-02
B,RBF,9000,11.4,0,52WL,SET100,2022-02-02
B,RCL,3000,35.25,0,RD20pct,SET100,2022-08-27
B,SCCC,300,148.5,2,RD10pct,SET ,2022-02-02
B,SINGER,3000,35.5,0,52WL,SET100,2022-02-02
B,SNC,9000,16.5,0,1L,SET,2022-03-02
B,SSP,10000,8.75,0,52WL,SET,2022-02-02
B,TMT,12000,7.9,2,RD20pct,SET,2022-08-27
B,TTB,90000,0.95,0,52WL,SET50,2022-02-02
S,BCH,3000,21.0,1,CP1S,SET100,2022-08-31
S,DIF,10000,14.6,1,CUT,SET,2022-08-10
