trade,name,qty,price,active,reason,market,xdate
B,DCC,45000,2.8,1,6L,SET,2022-04-05
B,MAKRO,1500,39.75,1,RD05pct,SET,2022-03-03
B,RCL,3000,50.25,2,ROUNDUP,SET100,2022-03-23
B,STA,2500,26.25,1,RD20pct,SET100,2022-04-19
B,TISCO,2000,97.0,0,ROUND ,SET50,2022-04-29
B,TMT,15000,10.5,1,ROUND,SET,2022-04-18
S,AIMIRT,10000,13.1,2,DOS,SET,2022-03-14
S,BCH,5000,22.4,0,5pct,SET100,2022-05-10
S,CPNCG,20000,12.5,2,DOS,SET,2022-02-14
S,DOHOME,4800,23.3,0,15pct,SET100,2022-02-02
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,IP,2500,20.3,0,CP1S,mai,2022-02-02
S,JASIF,10000,11.3,2,DOS,SET,2022-03-03
S,PTT,3000,41.25,1,5pct,SET50,2022-03-03
S,RATCH,6000,46.0,1,DOS,SET50,2022-03-17
S,SINGER,1500,50.75,1,20pct,SET100,2022-04-29
S,SYNEX,3000,28.75,1,CP1S,SET100,2022-03-10
S,TPIPL,60000,1.71,1,DOS,SET,2022-03-09
S,WHART,20000,12.4,1,DOS,SET,2022-03-09
