trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,6.75,0,P25%,SET,2022-02-02
B,AP,10000,10.5,0,XXX,SET100,2022-05-10
B,ASK,3000,40.0,0,XXX,SET,2022-03-03
B,BANPU,12000,12.0,0,XXX,SET50,2022-04-11
B,BCPG,12000,11.5,0,3L,SET100,2022-02-02
B,BDMS,1500,24.4,0,RD05pct,SET50,2022-03-09
B,BPP,9000,15.6,0,XXX,SET100,2022-02-02
B,GLOBAL,9000,20.0,0,,SET50,2022-02-02
B,GULF,6000,46.0,0,1L,SET50,2022-03-04
B,KKP,3000,69.0,0,3L,SET100,2022-04-28
B,ORI,15000,10.2,0,RD05pct,SET100,2022-05-09
B,SIS,3600,28.75,0,6L,SET,2022-02-02
B,SPRC,15000,11.5,0,XXX,SET100,2022-02-02
B,SSP,10000,9.5,0,6L,SET,2022-02-02
B,TOP,3600,56.0,0,1L,SET50,2022-02-02
B,TTB,150000,1.2,0,XXX,SET50,2022-02-02
S,IP,2500,20.3,0,CP1S,mai,2022-02-02
S,NER,9000,7.0,0,P50%,SET,2022-04-19
S,WHART,10000,11.1,0,P50%,SET,2022-05-30
