trade,name,qty,price,active,reason,market,xdate
B,AMATA,6000,17.0,0,XXX,SET100,2022-04-25
B,BAM,6000,16.0,0,XXX,SET100,2022-04-29
B,BANPU,12000,11.5,0,1L,SET50,2022-04-11
B,BCP,3000,29.0,0,XXX,SET100,2022-02-02
B,BLA,4000,35.0,1,3L,SET50,2022-02-02
B,CPNCG,4500,10.5,0,XXX,SET,2022-02-02
B,CPNREIT,3000,18.0,0,XXX,SET,2022-08-17
B,IVL,3000,42.0,1,13WL,SET50,2022-05-31
B,MCS,5000,9.8,1,RD35pct,SET,2022-09-03
B,PTL,2400,21.0,0,XXX,SET,2022-02-28
B,PTT,4500,34.0,0,XXX,SET50,2022-03-03
B,SSP,6000,8.5,0,52WL,SET,2022-02-02
B,STARK,25000,4.0,0,XXX,SET100,2022-02-02
B,TFFIF,7000,7.0,0,XXX,SET,2022-02-02
B,TMT,12000,7.9,1,RD20pct,SET,2022-08-24
B,TTB,90000,0.95,0,52WL,SET50,2022-02-02
B,VNG,6000,6.35,0,RD05pct,SET,2022-02-02
S,BCH,3000,21.0,1,CP1S,SET100,2022-08-31
S,DIF,10000,14.6,1,CUT,SET,2022-08-16
S,TPIPL,60000,1.79,1,5pct,SET,2022-02-02
