trade,name,qty,price,active,reason,market,xdate
B,AP,10000,9.5,0,MinP,SET100,2022-05-10
B,ASK,3000,32.0,1,MinP,SET,2022-03-03
B,BCPG,9000,10.5,1,12L,SET100,2022-02-02
B,BPP,9000,14.0,1,MinP,SET100,2022-02-02
B,DOHOME,2800,15.8,1,RD20pct,SET100,2022-02-02
B,IVL,3000,46.25,1,P50%3M,SET50,2022-05-31
B,JASIF,10000,9.1,2,RD10pct,SET,2022-05-20
B,KKP,3000,62.0,1,MinP,SET100,2022-04-28
B,KTC,2100,55.0,0,P25%,SET50,2022-04-18
B,MCS,5000,11.4,1,RD25pct,SET,2022-02-02
B,SSP,10000,9.0,1,6L,SET,2022-02-02
B,TMT,12000,8.4,1,RD15pct,SET,2022-04-18
S,BCH,3000,21.0,0,CP1S,SET100,2022-05-10
S,JASIF,10000,10.2,2,C9.80,SET ,2022-02-02
S,MAKRO,1500,39.0,0,C40.40,SET,2022-03-03
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,SCC,300,400.0,0,C398,SET50,2022-04-07
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
S,TISCO,1000,97.75,0,CP1S,SET50,2022-04-29
S,TTB,100000,1.25,2,CP1S,SET50,2022-04-21
