trade,name,qty,price,active,reason,market
B,BBL,2400,130.0,0,1L,SET50
B,BGC,10000,10.0,1,DOS,SET
B,EPG,6000,9.9,1,RD10pct,SET100
B,GLOBAL,7500,18.2,1,RD05pct,SET50
B,KBANK,800,137.0,0,5pct,SET50
B,KTC,5000,58.0,1,1L,SET50
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,PTTEP,1000,126.0,1,DOS,SET50
B,PTTGC,1200,54.25,0,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,RCL,1500,37.5,1,RD10pct,SET100
B,ROJNA,18000,6.3,1,6L,SET
B,SCB,2400,120.0,0,1L,SET50
B,SCC,300,374.0,0,RD05pct,SET50
B,STA,2500,28.0,1,RD15%,SET100
B,SYNEX,1500,27.5,0,RD10pct,SET100
B,TVO,3600,30.0,1,DOS,SET100
S,BGRIM,3000,40.25,0,CP1S,SET50
S,CKP,10000,5.5,1,10pct,SET100
S,IVL,3000,50.5,0,20pct,SET50
S,LPF,10000,14.3,0,DOS,SET
S,MCS,5000,14.7,1,CUT,SET
S,NER,9000,7.3,1,CUT,SET
S,RJH,1500,36.25,0,10pct,SET
S,TOP,2000,55.5,0,10pct,SET50
S,TSE,40000,2.74,0,5pct,SET
S,TSTH,75000,1.52,0,CP1S,SET
S,TU,6000,20.9,1,CP1S,SET50
S,WHART,10000,12.8,0,DOS,SET
