trade,name,qty,price,active,reason,market,xdate
B,ASK,3000,33.5,1,52WL,SET,2022-03-03
B,BAM,6000,16.0,1,XXX,SET100,2022-04-29
B,BANPU,7500,12.0,1,CP1S,SET50,2022-09-14
B,BCP,3000,29.0,0,XXX,SET100,2022-02-02
B,BLA,4000,33.0,0,1L,SET50,2022-08-23
B,CPNREIT,10000,18.4,1,HD,SET,2022-08-17
B,JMART,3000,48.0,1,1L,SET50,2022-04-19
B,JMT,1200,70.0,1,1L,SET50,2022-04-19
B,KSL,30000,3.3,0,6L,SET,2022-02-02
B,LANNA,3000,20.0,1,3L,SET,2022-02-02
B,OISHI,2400,42.0,0,6L,SET,2022-02-02
B,PSL,6000,14.0,0,3L,SET100,2022-02-02
B,SINGER,3000,35.5,0,52WL,SET100,2022-02-02
B,SPALI,6000,18.5,1,3L,SET100,2022-08-23
B,SSP,6000,8.5,0,52WL,SET,2022-02-02
B,STARK,25000,3.9,1,3L,SET100,2022-02-02
B,TOP,3000,51.0,1,1L,SET50,2022-02-02
S,ASP,10000,3.82,0,CP1S,SET,2022-08-24
S,BCH,3000,20.6,0,C20.50,SET100,2022-08-31
S,DOHOME,2800,20.3,0,RD20pct,SET100,2022-02-02
S,GVREIT,10000,9.2,1,DOS,SET,2022-08-26
S,IVL,2400,44.25,0,DOS,SET50,2022-08-30
S,JASIF,10000,9.2,0,CP1S,SET,2022-08-19
S,MCS,25000,12.9,0,C12.8,SET,2022-09-03
S,PTT,4500,37.25,2,DOS,SET50,2022-09-28
S,PTTGC,3000,51.5,0,C51.25,SET50,2022-09-02
S,SCCC,1200,159.0,1,CUT,SET,2022-08-13
S,STA,2500,26.0,0,CP1S,SET100,2022-08-23
S,VNG,15000,6.75,0,DOS,SET,2022-08-19
S,WHART,10000,11.1,1,C10.5,SET,2022-08-18
