trade,name,qty,price,active,reason,market
B,ASP,30000,3.6,0,3L,SET
B,BAM,10000,20.5,0,,SET100
B,CPNCG,10000,12.3,2,ROUND,SET 
B,GLOBAL,9000,19.4,1,,SET50
B,MAKRO,1500,39.75,0,RD05pct,SET
B,MEGA,1500,40.5,0,10pct,SET100
B,RCL,1500,44.5,0,ROUND,SET100
B,TMT,15000,10.5,2,ROUND,SET
B,TPIPL,60000,1.7,2,,SET
B,TU,9000,19.8,1,,SET50
S,BCH,5000,21.4,0,CP1S,SET100
S,DOHOME,4000,25.5,0,5pct,SET100
S,IP,2500,21.2,0,5pct,mai
S,MCS,5000,16.8,0,CP1S,SET
S,PTT,3000,41.25,1,5pct,SET50
S,RATCH,3000,48.0,1,5pct,SET50
S,SINGER,1500,50.75,0,RD20pct,SET100
S,SIS,1500,42.5,0,5pct,SET
S,TYCN,10000,3.82,0,CP1S,SET
S,WHART,10000,12.8,2,DOS,SET
