trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,5.7,1,52WL,SET,2022-02-02
B,AP,10000,9.5,1,MinP,SET100,2022-05-10
B,ASK,3000,32.0,1,52WL,SET,2022-03-03
B,BANPU,12000,11.5,0,1L,SET50,2022-04-11
B,BCPG,9000,10.5,1,52WL,SET100,2022-02-02
B,BPP,9000,14.0,1,52WL,SET100,2022-02-02
B,IVL,3000,46.25,1,P50%3M,SET50,2022-05-31
B,KBANK,1500,145.0,0,P50%,SET50,2022-04-18
B,SINGER,3000,47.0,1,3L,SET100,2022-02-02
B,SNC,9000,16.5,0,1L,SET,2022-03-02
B,SSP,10000,9.0,1,52WL,SET,2022-02-02
B,TMT,12000,8.4,1,52WL,SET,2022-04-18
S,DIF,10000,14.6,0,CUT,SET,2022-05-17
S,GLOBAL,4500,18.9,2,C18.40,SET50,2022-02-02
S,JASIF,10000,10.2,2,C9.80,SET,2022-05-20
S,MAKRO,1500,39.0,0,6M,SET,2022-03-03
S,MCS,5000,11.7,2,C11.40,SET ,2022-03-15
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
