trade,name,qty,price,active,reason,market
B,ASP,30000,3.8,1,6L,SET
B,BGC,10000,10.0,1,DOS,SET
B,EPG,6000,9.9,1,RD10pct,SET100
B,GLOBAL,7500,18.2,1,RD05pct,SET50
B,JMT,3000,60.0,0,3L,SET100
B,KBANK,1500,146.0,0,5pct,SET50
B,KKP,3000,68.0,1,3L,SET100
B,MEGA,4500,44.0,1,1L,SET100
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,0,RD05%,SET50
B,PTTEP,1000,126.0,1,DOS,SET50
B,PTTGC,1200,54.25,0,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,RCL,1500,37.5,0,RD10pct,SET100
B,ROJNA,18000,6.3,1,6L,SET
B,SCB,2400,120.0,0,1L,SET50
B,SCC,300,374.0,0,RD05pct,SET50
B,SINGER,4500,45.0,1,15%,SET100
B,SPALI,9000,21.6,0,3L,SET100
B,STA,2500,28.0,0,RD15%,SET100
B,SYNEX,3000,26.5,1,RD10pct,SET100
B,TQM,4500,46.0,1,3L,SET100
B,TVO,3600,30.0,1,DOS,SET100
S,BGRIM,3000,40.25,0,CP1S,SET50
S,CKP,10000,5.75,1,15pct,SET100
S,CPNCG,10000,12.8,1,DOS,SET
S,IP,2500,23.2,1,15pct,mai
S,IVL,3000,50.5,0,20pct,SET50
S,LPF,10000,14.1,0,DOS,SET
S,NER,9000,7.8,1,5pct,SET
S,RJH,1500,36.25,0,10pct,SET
S,TOP,2000,55.5,1,10pct,SET50
S,TSE,40000,2.74,0,5pct,SET
S,TSTH,75000,1.52,1,CP1S,SET
S,TU,6000,21.8,1,5pct,SET50
S,WHART,10000,12.8,0,DOS,SET
