trade,name,qty,price,active,reason,market,xdate
B,BANPU,7500,12.0,1,XXX,SET50,2022-09-14
B,BCH,3000,17.5,2,C21.46,SET100,2022-08-31
B,BLA,4000,30.0,1,1L,SET50,2022-08-23
B,CPNREIT,10000,18.6,2,HD,SET,2022-08-17
B,JMART,3000,42.0,0,1L,SET50,2022-04-19
B,JMT,1500,60.0,0,1L,SET50,2022-04-19
B,KCE,1000,41.0,2,5pct,SET50,2022-08-22
B,KSL,30000,3.3,0,6L,SET,2022-02-02
B,LANNA,3000,17.5,1,3L,SET,2023-03-18
B,SCB,1000,102.0,1,XXX,SET50,2022-02-14
B,SCC,300,323.0,2,5pct,SET50,2022-08-10
B,SINGER,3000,33.0,0,52WL,SET100,2022-02-02
B,STA,2500,18.1,2,5pct,SET100,2022-08-23
B,STARK,30000,3.2,0,XXX,SET,2022-02-02
B,SYNEX,3000,15.2,2,5pct,SET100,2022-08-22
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,DOHOME,2800,13.7,2,5pct,SET100,2022-02-02
S,GVREIT,10000,9.1,1,C8.90,SET,2022-08-26
S,IVL,2400,44.25,1,5%,SET50,2022-08-30
S,JASIF,10000,8.5,1,CP1S,SET,2022-08-19
S,MCS,25000,9.7,2,5pct,SET,2022-09-03
S,PTTGC,3000,49.0,2,5pct,SET50,2022-09-02
S,RCL,3000,41.25,2,C41.00,SET100,2022-08-18
S,SCCC,1200,153.0,1,5pct,SET,2022-08-13
