trade,name,qty,price,active,reason,market,xdate
B,BH,500,200.0,0,5pct,SET50,2022-02-02
B,CKP,20000,4.6,1,3L,SET100,2022-02-02
B,CPF,4000,23.0,1,XXX,SET50,2022-02-02
B,GFPT,7500,12.5,1,XXX,SET,2022-02-02
B,GVREIT,10000,8.9,1,C8.90,SET,2022-12-08
B,III,8000,12.5,1,XXX,SET,2022-02-02
B,JMART,3000,40.0,1,1L,SET50,2022-04-19
B,PTTGC,3000,41.25,0,5pct,SET50,2022-09-02
B,RCL,3000,28.0,1,5pct,SET100,2022-11-24
B,SCB,1000,102.0,1,XXX,SET50,2022-02-14
B,STA,2500,18.1,1,5pct,SET100,2022-08-23
B,TFFIF,10000,7.4,1,DOS,SET,2022-12-09
B,TFG,20000,5.0,1,XXX,SET,2022-02-02
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,DIF,10000,14.6,0,CUT,SET,2022-11-11
S,DOHOME,2400,14.6,1,5pct,SET100,2022-02-02
S,JASIF,10000,8.8,0,CP1S,SET,2022-11-21
S,KCE,1000,52.0,1,5pct,SET50,2022-08-22
S,MCS,25000,9.7,0,5pct,SET,2022-09-03
S,SCC,300,350.0,0,5pct,SET50,2022-08-10
S,TMT,12000,7.25,1,C9.0,SET,2022-08-24
