trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,6.5,1,P25%,SET,2022-02-02
B,AP,10000,11.0,2,P75%,SET100,2022-05-10
B,ASK,3000,37.75,0,6L,SET,2022-03-03
B,BANPU,12000,11.2,0,P25%3M,SET50,2022-04-11
B,BCPG,12000,11.5,1,3L,SET100,2022-02-02
B,BCT,3000,51.0,2,DOS,SET,2022-06-09
B,BDMS,1500,24.4,0,RD05pct,SET50,2022-03-09
B,BPP,9000,15.6,1,3L,SET100,2022-02-02
B,DIF,10000,13.5,2,RD05pct,SET,2022-05-17
B,GLOBAL,9000,19.7,0,3L,SET50,2022-02-02
B,GULF,6000,46.0,0,1L,SET50,2022-03-04
B,KKP,3000,69.0,0,3L,SET100,2022-04-28
B,ORI,15000,10.2,1,RD05pct,SET100,2022-05-09
B,SIS,3600,28.75,1,6L,SET,2022-02-02
B,SPRC,15000,10.8,0,P75%,SET100,2022-02-02
B,SSP,10000,9.5,1,6L,SET,2022-02-02
B,TOP,3600,53.5,0,1L,SET50,2022-02-02
B,TTB,100000,1.26,1,1M,SET50,2022-02-02
S,NER,9000,7.0,1,P50%,SET,2022-04-19
