trade,name,qty,price,active,reason,market
B,ASP,30000,3.8,1,3L,SET
B,BAM,10000,20.5,0,,SET100
B,GLOBAL,15000,20.2,1,,SET50
B,MAKRO,1500,42.0,2,ROUND,SET
B,MEGA,1500,43.0,1,ROUND,SET100
B,TMT,18000,11.0,1,ROUND,SET
B,TPIPL,60000,1.7,2,DOS,SET
B,TQM,4500,43.0,1,6L,SET100
B,TU,9000,19.3,1,3L,SET50
B,WHART,10000,12.1,2,DOS,SET
S,BCH,5000,21.4,0,CP1S,SET100
S,CPNCG,20000,12.5,2,DOS,SET 
S,DOHOME,4800,21.3,1,5pct,SET100
S,HREIT,40100,9.0,2,DOS,SET
S,IP,2500,21.2,0,5pct,mai
S,JASIF,10000,11.2,2,DOS,SET
S,MCS,5000,16.8,0,CP1S,SET
S,MEGA,1500,47.25,0,10pct,SET100
S,PTT,3000,41.25,2,5pct,SET50
S,RATCH,3000,48.0,1,5pct,SET50
S,RCL,1500,53.25,1,15pct,SET100
S,SINGER,1500,49.0,2,15pct,SET100
S,SIS,1500,42.5,0,5pct,SET
