trade,name,qty,price,active,reason,market
B,AEONTS,1200,180.0,1,1L,SET100
B,BGC,10000,10.0,1,DOS,SET
B,NOBLE,21000,5.85,0,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,PTTGC,1200,57.25,2,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,ROJNA,18000,6.3,1,6L,SET
B,SCC,300,378.0,2,RD05pct,SET50
B,SMT,18000,5.0,0,,SET
B,STA,2500,28.0,1,RD15%,SET100
B,STARK,24000,4.24,0,6L,SET100
B,TQM,4500,46.0,1,3L,SET100
B,TSE,40000,2.6,2,6L,SET
B,TVO,3600,30.0,1,DOS,SET100
B,TYCN,8000,3.44,1,RD05pct,SET
S,CKP,10000,5.5,0,10pct,SET100
S,EPG,3000,12.9,1,15pct,SET100
S,GLOBAL,2500,21.0,1,5pct,SET50
S,IP,1500,23.2,1,15pct,mai
S,IVL,3000,49.0,1,20pct,SET50
S,KBANK,800,147.5,1,10pct,SET50
S,LPF,10000,14.3,1,DOS,SET
S,NER,9000,7.8,1,5pct,SET
S,RCL,1500,49.5,1,RU15pct,SET100
S,RJH,1500,36.25,0,10pct,SET
S,SIS,1500,46.5,1,15pct,SET
S,SYNEX,1500,37.0,0,12H,SET100
S,TOP,3000,55.0,1,10pct,SET50
S,WHART,10000,12.8,2,DOS,SET
