trade,name,qty,price,active,reason,market,xdate
B,ASIAN,10000,14.0,1,6L,SET,2022-04-29
B,BAM,12000,19.5,1,3L,SET100,2022-04-29
B,BBL,2400,133.0,1,1L,SET50,2022-04-22
B,KKP,3000,68.0,1,3L,SET100,2022-04-28
B,MAKRO,1500,38.0,1,RD05pct,SET,2022-03-03
B,SC,30000,3.8,1,HD,SET,2022-04-29
B,SENA,15000,4.48,1,RD05pct,SET,2022-05-10
S,AIMIRT,10000,13.1,1,DOS,SET,2022-03-14
S,CPNCG,20000,12.5,1,DOS,SET,2022-02-14
S,DOHOME,2400,22.0,1,C21.3,SET100,2022-02-02
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,IP,2500,20.3,1,CP1S,mai,2022-02-02
S,JASIF,10000,11.3,1,DOS,SET,2022-03-03
S,KCE,1000,64.0,0,C62.75,SET50,2022-03-21
S,PTT,3000,39.0,1,CP2S,SET50,2022-03-03
S,RATCH,2000,46.0,1,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,STA,2500,28.0,1,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,0,CP1S,SET100,2022-03-10
