trade,name,qty,price,active,reason,market,xdate
B,BCP,3000,29.0,0,XXX,SET100,2022-02-02
B,BLA,4000,35.0,1,XXX,SET50,2022-08-23
B,CPNREIT,5000,19.0,1,RD02pct,SET,2022-08-17
B,CRC,3000,35.0,0,3L,SET50,2022-02-02
B,GVREIT,10000,9.1,2,25pct,SET,2022-08-26
B,IVL,3000,42.0,1,13WL,SET50,2022-08-30
B,KSL,30000,3.3,0,6L,SET,2022-02-02
B,PTT,4500,34.0,0,XXX,SET50,2022-03-03
B,PTTEP,600,150.0,0,XXX,SET50,2022-08-15
B,STARK,25000,3.9,1,6L,SET100,2022-02-02
S,ASP,10000,3.82,0,CP1S,SET,2022-08-24
S,BCH,3000,21.0,0,CP1S,SET100,2022-08-31
S,JASIF,10000,9.2,1,CP1S,SET,2022-08-19
S,KCE,1000,61.5,0,CP1S,SET50,2022-08-22
S,MCS,25000,12.9,0,CP1S,SET,2022-09-03
S,PTTGC,3000,51.5,0,CP1S,SET50,2022-09-03
S,STA,2500,26.0,0,CP1S,SET100,2022-08-23
S,TMT,12000,9.05,0,CP1S,SET,2022-08-24
S,TPIPL,60000,1.73,2,C1.7,SET,2022-10-12
S,VNG,15000,6.75,2,DOS,SET,2022-08-19
