trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,6.5,1,P25%,SET,2022-02-02
B,AP,10000,10.6,1,P25%,SET100,2022-05-10
B,ASP,10000,3.16,1,RD15pct,SET,2022-02-02
B,BCPG,12000,11.1,1,MinP,SET100,2022-02-02
B,BPP,9000,15.3,1,MinP,SET100,2022-02-02
B,DIF,10000,13.5,2,RD05pct,SET,2022-05-17
B,GULF,6000,46.0,1,1L,SET50,2022-03-04
B,IVL,3000,48.0,0,P50%,SET50,2022-05-31
B,KBANK,1500,142.0,0,5pct,SET50,2022-04-18
B,RCL,3000,39.75,0,3L,SET100,2022-02-02
B,TMT,9000,9.2,1,RD05pct,SET,2022-02-02
B,TOP,3000,57.5,0,P50%,SET50,2022-02-02
S,BDMS,1500,27.5,0,RD05pct,SET50,2022-03-09
S,MAKRO,1500,39.0,0,6M,SET,2022-03-03
S,NER,9000,7.1,1,P50%,SET,2022-04-19
S,ORI,15000,11.6,0,5pct,SET100,2022-05-09
S,SIS ,3600,30.0,2,5pct,SET ,2022-02-02
S,STA,1500,23.8,0,C21.80,SET100,2022-02-02
S,TTB,100000,1.33,1,5pct,SET50,2022-04-21
