trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,5.7,1,52WL,SET,2022-02-02
B,AP,10000,9.5,1,MinP,SET100,2022-05-10
B,ASK,3000,32.0,1,MinP,SET,2022-03-03
B,BANPU,12000,11.5,1,1L,SET50,2022-04-11
B,BCPG,9000,10.5,1,52WL,SET100,2022-02-02
B,BPP,9000,14.0,1,MinP,SET100,2022-02-02
B,GLOBAL,4500,18.4,1,52WL,SET50,2022-02-02
B,IVL,3000,46.25,1,P50%3M,SET50,2022-05-31
B,KBANK,1500,145.0,1,P50%,SET50,2022-04-18
B,MCS,5000,11.4,1,RD25pct,SET,2022-03-15
B,SINGER,3000,47.0,1,3L,SET100,2022-02-02
B,SNC,9000,16.5,1,1L,SET,2022-03-02
B,SSP,10000,9.0,1,6L,SET,2022-02-02
B,TMT,12000,8.4,1,RD15pct,SET,2022-04-18
S,DIF,10000,14.6,0,CUT,SET,2022-05-17
S,JASIF,10000,9.9,1,C9.80,SET,2022-05-20
S,MAKRO,1500,39.0,0,6M,SET,2022-03-03
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
S,TTB,100000,1.25,1,CP1S,SET50,2022-04-21
