trade,name,qty,price,active,reason,market,xdate
B,BH,500,200.0,0,5pct,SET50,2022-02-02
B,CKP,20000,4.6,1,3L,SET100,2022-02-02
B,CPF,4000,23.0,0,XXX,SET50,2022-02-02
B,CPN,1500,67.0,1,5pct,SET50,2022-02-02
B,III,8000,12.5,1,XXX,SET,2022-02-02
B,KCE,1000,42.25,0,5pct,SET50,2022-02-02
B,MEGA,2000,44.0,1,XXX,SET100,2022-03-08
B,RCL,3000,28.0,1,5pct,SET100,2022-11-24
B,SCB,1000,102.0,1,XXX,SET50,2022-02-14
B,STA,2500,18.1,1,5pct,SET100,2022-08-23
B,SVI,10000,9.5,1,5pct,SET,2022-02-02
B,SYNEX,3000,14.5,0,5pct,SET100,2022-08-22
B,TFG,20000,4.75,0,XXX,SET,2022-02-02
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,DIF,10000,14.6,0,CUT,SET,2022-11-11
S,DOHOME,2400,14.6,1,5pct,SET100,2022-02-02
S,GFPT,7500,13.1,1,5pct,SET,2022-02-02
S,JASIF,10000,8.8,0,CP1S,SET,2022-11-21
S,JMART,3000,42.0,1,5pct,SET50,2022-04-19
S,MCS,25000,9.7,0,5pct,SET,2022-09-03
S,SCC,300,350.0,0,5pct,SET50,2022-08-10
S,TMT,12000,7.75,2,C9.0,SET,2022-08-24
