trade,name,qty,price,active,reason,market
B,BGC,10000,10.0,2,DOS,SET
B,KCE,2000,82.5,1,RD05p,SET50
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,ROJNA,18000,6.3,2,6L,SET
B,SIS,3000,42.0,2,RU12%,SET
B,STA,2500,28.0,0,RD15%,SET50
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TSTH,45000,1.42,1,RD05pct,SET
B,TVO,3600,30.0,2,DOS,SET
B,TYCN,8000,3.44,1,RD05pct,SET
S,BCH,5000,21.4,1,CP1S,SET100
S,BGRIM,3000,42.0,0,5%,SET50
S,EPG,3000,12.9,2,15pct,SET
S,GLOBAL,2500,22.0,2,10pct,SET50
S,IMH,1500,19.9,2,24H,mai
S,IP,3500,20.2,1,15pct,mai
S,IVL,3000,46.25,2,10%,SET50
S,KBANK,800,150.0,0,10pct,SET50
S,NER,12000,7.5,1,CP1S,SET
S,RJH,1500,36.25,0,10pct,SET
S,SAT,2500,24.25,1,15pct,SET
S,SYNEX,1500,33.0,2,5pct,SET100
S,TOP,3000,55.0,0,10pct,SET50
S,TU,6000,21.8,1,5%,SET50
S,WHART,9000,12.8,1,DOS,SET
