trade,name,qty,price,active,reason,market,xdate
B,AP,10000,9.5,1,MinP,SET100,2022-05-10
B,ASK,3000,32.0,0,MinP,SET,2022-03-03
B,BCPG,12000,11.0,1,MinP,SET100,2022-02-02
B,BPP,9000,14.0,1,MinP,SET100,2022-02-02
B,GLOBAL,9000,18.4,1,3L,SET50,2022-02-02
B,IVL,3000,46.25,1,P50%3M,SET50,2022-05-31
B,KKP,3000,62.0,1,MinP,SET100,2022-04-28
B,KTC,2100,55.0,0,P25%,SET50,2022-04-18
B,SSP,10000,9.0,0,6L,SET,2022-02-02
B,TMT,12000,8.4,1,RD15pct,SET,2022-04-18
S,BCH,3000,21.0,0,5pct,SET100,2022-05-10
S,BDMS,1500,26.25,0,CP1S,SET50,2022-03-09
S,DOHOME,2400,20.3,0,C20.25,SET100,2022-02-02
S,JASIF,10000,10.6,2,C10.10,SET,2022-05-20
S,MAKRO,1500,39.0,0,6M,SET,2022-03-03
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,SCC,300,400.0,0,C398,SET50,2022-04-07
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
S,TISCO,1000,97.75,0,CP1S,SET50,2022-04-29
S,TTB,100000,1.27,2,CP1S,SET50,2022-04-21
