trade,name,qty,price,active,reason,market
B,BGC,10000,10.4,2,DOS,SET
B,GLOBAL,7500,19.0,1,RD05%,SET50
B,KCE,2000,82.5,2,RD05%,SET50
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,ROJNA,18000,6.5,2,6L,SET
B,SIS,3000,42.0,0,DFM10%,SET
B,STA,2500,28.0,0,RD15%,SET50
B,SYNEX,6000,31.5,2,DFM05%,SET100
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TSTH,45000,1.42,1,5%,SET
B,TVO,3600,30.0,2,DOS,SET
S,BCH,5000,21.4,1,CP1S,SET100
S,BGRIM,3000,42.0,1,5%,SET50
S,IMH,1500,16.8,2,24H,mai
S,KBANK,800,150.0,0,10%,SET50
S,RCL,1500,53.75,0,25%,SET100
S,RJH,1500,36.25,0,10%,SET
S,SAT,2500,24.25,0,15%,SET
S,TOP,3000,55.0,0,10%,SET50
