trade,name,qty,price,active,reason,market,xdate
B,BAM,12000,19.8,1,3L,SET100,2022-04-29
B,KKP,3000,72.0,1,3L,SET100,2022-04-28
B,MAKRO,1500,38.0,1,RD05pct,SET,2022-03-03
B,SC,30000,3.8,1,HD,SET,2022-04-29
S,BCH,3000,23.4,0,C21.3,SET100,2022-05-10
S,DIF,10000,14.2,2,DOS,SET,2022-02-02
S,DOHOME,2400,22.3,0,RD15pct,SET100,2022-02-02
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,IP,2500,20.3,1,CP1S,mai,2022-02-02
S,JASIF,10000,11.0,2,DOS,SET,2022-03-03
S,KCE,1000,64.0,2,C62.75,SET50,2022-03-21
S,ORI,15000,12.1,1,10pct,SET100,2022-05-09
S,PTT,3000,39.0,1,CP2S,SET50,2022-03-03
S,RATCH,2000,46.0,2,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,SENA,15000,5.4,1,15pct,SET,2022-05-10
S,STA,2500,28.0,0,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,0,CP1S,SET100,2022-03-10
