trade,name,qty,price,active,reason,market,xdate
B,BAM,6000,16.0,0,XXX,SET100,2022-04-29
B,BLA,4000,35.0,1,1L,SET50,2022-08-23
B,CKP,20000,5.0,1,3L,SET100,2022-02-02
B,CPNREIT,5000,19.0,1,RD02pct,SET,2022-08-17
B,IVL,3000,44.0,2,1L,SET50,2022-08-30
B,JMART,3000,48.0,0,1L,SET50,2022-04-19
B,JMT,1200,74.0,0,XXX,SET50,2022-04-19
B,KSL,30000,3.3,0,6L,SET,2022-02-02
B,LANNA,3000,20.8,0,3L,SET,2022-02-02
B,PSL,6000,14.5,1,XXX,SET100,2022-02-02
B,PTL,2400,21.0,0,XXX,SET,2022-02-28
B,PTT,4500,34.0,0,XXX,SET50,2022-03-03
B,SPALI,6000,18.5,0,XXX,SET100,2022-08-23
B,SSP,6000,8.5,0,52WL,SET,2022-02-02
B,STARK,25000,3.9,1,3L,SET100,2022-02-02
S,GVREIT,10000,9.2,2,DOS,SET,2022-08-26
S,JASIF,10000,9.2,1,CP1S,SET,2022-08-19
S,PTTGC,3000,51.5,0,CP1S,SET50,2022-09-02
S,TPIPL,60000,1.74,2,C1.70,SET,2022-10-12
S,VNG,15000,6.75,2,DOS,SET,2022-08-19
