trade,name,qty,price,active,reason,market,xdate
B,BBL,2400,124.0,1,1L,SET50,2022-04-22
B,BDMS,4200,26.0,2,1L,SET50,2022-03-09
B,BGC,10000,9.8,2,DOS,SET,2022-05-25
B,DIF,10000,14.2,1,DOS,SET,2022-05-17
B,HREIT,10000,8.2,1,DOS,SET,2022-03-04
B,IVL,2400,45.0,2,XXX,SET50,2022-05-27
B,JASIF,10000,10.8,1,DOS,SET,2022-05-24
B,KBANK,1500,140.0,1,5pct,SET50,2022-04-18
B,KKP,3000,68.0,1,3L,SET100,2022-04-28
B,WHART,10000,10.5,2,RD10pct,SET,2022-06-01
S,BCH,3000,21.4,0,CP1S,SET100,2022-05-10
S,DOHOME,2400,20.3,0,C20.25,SET100,2022-02-02
S,IP,2500,20.3,0,CP1S,mai,2022-02-02
S,MAKRO,1500,40.5,0,C40.40,SET,2022-03-03
S,NER,9000,7.5,0,CP1S,SET,2022-04-19
S,PTT,3000,37.0,2,C38.50,SET50,2022-03-03
S,PTTGC,3000,58.0,0,CUT,SET50,2022-02-28
S,RATCH,2000,38.5,2,CUT,SET50,2022-03-17
S,STA,2400,29.5,0,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,0,CP1S,SET100,2022-03-10
