trade,name,qty,price,active,reason,market
B,BGC,10000,10.0,1,DOS,SET
B,KCE,2000,82.5,0,RD05p,SET50
B,NOBLE,21000,5.85,0,RD15%,SET
B,PTT,3000,36.5,0,RD05%,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,ROJNA,18000,6.3,1,6L,SET
B,STA,2500,28.0,0,RD15%,SET50
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TSTH,45000,1.42,0,RD05pct,SET
B,TVO,3600,30.0,1,DOS,SET
B,TYCN,8000,3.44,1,RD05pct,SET
S,BCH,5000,21.4,0,CP1S,SET100
S,BGRIM,3000,42.0,0,5%,SET50
S,EPG,3000,12.9,1,15pct,SET
S,GLOBAL,2500,21.5,1,5%,SET50
S,IMH,3000,20.7,1,15pct,mai
S,IP,3500,20.2,1,15pct,mai
S,IVL,3000,50.5,1,20%,SET50
S,KBANK,800,150.5,1,10pct,SET50
S,NER,12000,7.8,2,5pct,SET
S,RJH,1500,36.25,0,10pct,SET
S,SAT,2500,25.25,2,24H,SET
S,SIS,1500,44.5,1,10pct,SET
S,SYNEX,1500,33.0,2,5%,SET100
S,TOP,3000,55.0,1,10pct,SET50
S,TU,6000,21.8,0,5%,SET50
S,WHART,9000,12.8,1,DOS,SET
