trade,name,qty,price,active,reason,market
B,AEONTS,1200,180.0,1,1L,SET100
B,BGC,10000,10.0,1,DOS,SET
B,NOBLE,21000,5.85,0,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,PTTGC,1200,54.25,1,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,RCL,1500,41.5,1,RD05pct,SET100
B,ROJNA,18000,6.3,1,6L,SET
B,SCC,300,374.0,2,RD05pct,SET50
B,SMT,18000,5.0,0,,SET
B,STA,2500,28.0,1,RD15%,SET100
B,STARK,24000,4.24,0,6L,SET100
B,SYNEX,1500,27.5,1,RD10pct,SET100
B,TOP,3000,51.0,2,RU05pct,SET50
B,TQM,4500,46.0,1,3L,SET100
B,TSTH,45000,1.42,2,RD05pct,SET
B,TVO,3600,30.0,1,DOS,SET100
B,TYCN,8000,3.32,1,RD10pct,SET
S,CKP,10000,5.5,0,10pct,SET100
S,GLOBAL,2500,21.0,1,5pct,SET50
S,IP,1500,23.2,1,15pct,mai
S,IVL,3000,49.0,1,20pct,SET50
S,LPF,10000,14.3,1,DOS,SET
S,NER,9000,7.8,1,5pct,SET
S,RJH,1500,36.25,0,10pct,SET
S,SIS,1500,46.5,1,15pct,SET
S,WHART,10000,12.8,1,DOS,SET
