trade,name,qty,price,active,reason,market,xdate
B,ASIAN,10000,15.0,1,6L,SET,2022-04-29
B,BAM,9000,19.8,1,3L,SET100,2022-04-29
B,BBL,2400,130.0,0,1L,SET50,2022-04-22
B,DOHOME,3000,19.7,0,RD15pct,SET100,2022-02-02
B,KKP,3000,66.0,1,3L,SET100,2022-04-28
B,MAKRO,1500,39.0,2,RD05pct,SET,2022-03-03
B,ORI,15000,10.8,1,3L,SET100,2022-05-09
B,SENA,30000,4.7,2,H0.0,SET,2022-05-10
B,SPALI,3000,20.4,0,RD05pct,SET100,2022-04-27
B,SVI,15000,8.0,2,6L,SET,2022-05-05
B,TMT,9000,10.5,2,ROUND,SET,2022-04-18
S,AIMIRT,10000,13.1,2,DOS,SET,2022-03-14
S,BCH,5000,22.4,0,5pct,SET100,2022-05-10
S,CPNCG,20000,12.5,2,DOS,SET,2022-02-14
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,JASIF,10000,11.3,1,DOS,SET,2022-03-03
S,KCE,1000,68.0,0,CUT,SET50,2022-03-21
S,PTT,3000,41.25,1,5pct,SET50,2022-03-03
S,STA,2500,28.0,1,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,1,CP1S,SET100,2022-03-10
S,TPIPL,60000,1.71,2,DOS,SET,2022-03-09
