trade,name,qty,price,active,reason,market,xdate
B,ASK,3000,36.0,1,MinP,SET,2022-03-03
B,BBL,2400,128.0,0,P50%,SET50,2022-04-22
B,BCPG,12000,11.1,1,MinP,SET100,2022-02-02
B,GLOBAL,9000,20.5,1,3L,SET50,2022-02-02
B,GULF,6000,46.0,1,3L,SET50,2022-03-04
B,IVL,3000,48.0,0,P50%,SET50,2022-05-31
B,KBANK,1500,145.0,1,P50%,SET50,2022-04-18
B,KCE,1000,59.75,0,1L,SET50,2022-03-21
B,KTC,2100,58.0,1,P25%,SET50,2022-04-18
B,SINGER,3000,47.0,1,3L,SET100,2022-02-02
B,SSP,10000,9.35,1,6L,SET,2022-02-02
B,STANLY,600,177.0,1,P50%,SET,2022-02-02
B,TMT,12000,9.0,2,RD10pct,SET ,2022-02-02
B,TOP,1500,53.0,1,RD05pct,SET50,2022-02-02
S,BDMS,1500,26.25,1,CP1S,SET50,2022-03-09
S,NER,9000,7.1,0,P50%,SET,2022-04-19
S,ORI,15000,11.1,1,CP1S,SET100,2022-05-09
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,SIS,3600,28.75,1,C28.5,SET,2022-03-10
S,TTB,100000,1.33,1,5pct,SET50,2022-04-21
