trade,name,qty,price,active,reason,market,xdate
B,AP,10000,9.5,1,MinP,SET100,2022-05-10
B,ASK,3000,30.0,1,52WL,SET,2022-03-03
B,BANPU,12000,11.5,0,1L,SET50,2022-04-11
B,BCPG,9000,10.0,1,52WL,SET100,2022-02-02
B,IVL,3000,43.5,1,13WL,SET50,2022-05-31
B,KKP,3000,60.0,1,52WL,SET100,2022-04-28
B,KTC,2100,52.75,0,52WL,SET50,2022-04-18
B,MCS,5000,10.6,1,52WL,SET,2022-09-03
B,RBF,9000,13.5,1,52WL,SET100,2022-02-02
B,RCL,3000,35.25,1,52WL,SET100,2022-08-27
B,SINGER,3000,35.5,1,52WL,SET100,2022-02-02
B,SNC,9000,16.5,1,1L,SET,2022-03-02
B,SSP,10000,8.75,1,52WL,SET,2022-02-02
B,TMT,12000,7.9,1,52WL,SET,2022-08-27
S,BCH,3000,21.0,0,CP1S,SET100,2022-08-31
S,DIF,10000,14.6,0,CUT,SET,2022-08-10
S,GLOBAL,4500,18.5,0,C18.40,SET50,2022-02-02
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
S,TISCO,1000,88.5,1,CUT,SET50,2022-04-29
