trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,5.7,1,52WL,SET,2022-02-02
B,AP,10000,9.5,1,MinP,SET100,2022-05-10
B,ASK,3000,29.0,1,52WL,SET,2022-03-03
B,ASP,10000,3.0,1,52WL,SET ,2022-02-02
B,BANPU,12000,11.5,1,1L,SET50,2022-04-11
B,BCPG,9000,10.5,1,52WL,SET100,2022-02-02
B,IVL,3000,43.5,1,13WL,SET50,2022-05-31
B,JASIF,10000,8.6,1,RD10pct,SET,2022-05-20
B,KTC,2100,55.0,1,P25%,SET50,2022-04-18
B,MCS,5000,10.6,1,52WL,SET,2022-03-15
B,RBF,9000,14.3,1,52WL,SET100,2022-02-02
B,RCL,3000,35.25,1,RD20pct,SET100,2022-03-23
B,SINGER,3000,38.0,1,52WL,SET100,2022-02-02
B,SSP,10000,9.0,1,52WL,SET,2022-02-02
B,TMT,12000,7.9,0,RD15pct,SET,2022-04-18
B,WHAIR,12000,7.15,1,RD25pct,SET ,2022-02-02
S,BCH,3000,21.0,1,CP1S,SET100,2022-02-02
S,DIF,10000,14.6,0,CUT,SET,2022-05-17
S,GLOBAL,4500,18.5,1,C18.40,SET50,2022-02-02
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
S,TISCO,1000,88.5,2,CUT,SET50,2022-02-02
