trade,name,qty,price,active,reason,market,xdate
B,BCH,3000,19.9,0,RD05pct,SET100,2022-05-10
B,DCC,30000,2.94,1,ROUND,SET,2022-05-13
B,DOHOME,2400,19.5,1,ROUND,SET100,2022-02-02
B,JASIF,10000,10.8,1,ROUND,SET,2022-03-03
B,SENA,15000,4.28,1,RD05pct,SET,2022-05-10
S,HREIT,40100,9.0,0,DOS,SET,2022-03-04
S,IP,2500,20.3,1,CP1S,mai,2022-02-02
S,KCE,1000,64.0,0,C62.75,SET50,2022-03-21
S,MAKRO,1500,40.5,0,C40.40,SET,2022-03-03
S,MCS,10000,13.0,1,ROUND,SET,2022-03-15
S,ORI,15000,11.1,1,CP1S,SET100,2022-05-09
S,PTT,3000,38.75,1,C38.50,SET50,2022-03-03
S,RATCH,2000,46.0,0,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,SPALI,3000,22.4,1,C22.0,SET100,2022-04-27
