trade,name,qty,price,active,reason,market
B,ASP,30000,3.7,1,6L,SET
B,BGC,10000,10.0,1,DOS,SET
B,CPNCG,10000,12.0,1,HD,SET
B,GLOBAL,8000,19.4,2,ROUND,SET50
B,KKP,3000,68.0,1,3L,SET100
B,MEGA,4500,43.0,2,1L,SET100
B,NOBLE,21000,5.85,1,RD15%,SET
B,RATCH,3000,42.75,0,RD05%,SET50
B,ROJNA,18000,6.3,1,6L,SET
B,SCC,300,374.0,1,RD05pct,SET50
B,SINGER,1500,39.25,0,RD05pct,SET100
B,SPALI,9000,21.6,0,3L,SET100
B,STA,2500,30.25,1,RD10pct,SET100
B,SYNEX,3000,22.5,1,RD20pct,SET100
B,TISCO,2000,98.0,2,HD,SET50
B,TQM,4500,45.0,1,3L,SET100
B,TVO,3600,30.0,1,DOS,SET100
S,CKP,10000,5.5,1,5pct,SET100
S,DIF,10000,14.3,2,CUT,SET
S,IP,2500,21.2,0,5pct,mai
S,IVL,1200,52.5,1,25pct,SET50
S,NER,9000,7.8,0,5pct,SET
S,PTT,3000,41.25,2,5pct,SET50
S,RCL,1500,44.75,0,CP1S,SET100
S,TSE,40000,2.62,1,CP1S,SET
S,TSTH,75000,1.43,2,CUT,SET
S,TU,6000,21.8,1,5pct,SET50
S,WHART,10000,12.8,1,DOS,SET
