trade,name,qty,price,active,reason,market
B,ASK,3000,42.0,0,1L,SET
B,ASP,30000,3.72,1,6L,SET
B,BGC,10000,10.0,1,DOS,SET
B,KKP,3000,68.0,1,3L,SET100
B,MAKRO,3000,42.0,1,3L,SET
B,MEGA,3000,40.5,0,RD05pct,SET100
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTTGC,3000,54.25,2,RD15pct,SET50
B,ROJNA,18000,6.3,1,6L,SET
B,SCCC,900,173.0,2,HD,SET
B,SINGER,1500,39.25,0,RD05pct,SET100
B,SNC,7500,16.5,1,3L,SET
B,SPALI,9000,21.6,1,3L,SET100
B,TMT,15000,10.5,1,ROUND,SET
B,TQM,4500,44.0,2,3L,SET100
B,TVO,3600,30.0,1,DOS,SET100
S,DOHOME,4000,24.4,1,CP1S,SET100
S,GLOBAL,5000,21.8,2,10pct,SET50
S,IP,2500,21.2,1,5pct,mai
S,IVL,1200,48.25,1,15pct,SET50
S,KCE,4000,66.0,0,CUT,SET50
S,LPF,10000,14.1,1,DOS,SET
S,MCS,5000,16.8,0,CP1S,SET
S,NER,9000,7.8,1,5pct,SET
S,PTT,3000,41.25,0,5pct,SET50
S,RATCH,3000,48.0,2,5pct,SET50
S,RCL,1500,46.75,1,5pct,SET100
S,RJH,1500,34.75,1,5pct,SET
S,SCC,300,418.0,0,5pct,SET50
S,SIS,1500,40.75,1,CP1S,SET
S,STA,15000,31.5,2,CUT,SET100
S,SYNEX,3000,30.0,0,5pct,SET100
S,TSE,40000,2.74,1,5pct,SET
S,TU,6000,21.8,1,5pct,SET50
S,TYCN,10000,3.82,1,CP1S,SET
S,WHART,10000,12.8,2,DOS,SET
