trade,name,qty,price,active,reason,market,xdate
B,BCH,6000,20.9,1,RD03pct,SET100,2022-05-10
B,DCC,30000,2.98,2,HD,SET,2022-05-13
B,JASIF,10000,10.8,1,ROUND,SET,2022-03-03
B,RJH,1500,33.0,1,ROUND,SET,2022-02-02
B,SENA,15000,4.28,1,RD05pct,SET,2022-05-10
S,DIF,10000,14.2,2,CUT,SET,2022-02-02
S,DOHOME,2400,21.0,2,C20.25,SET100,2022-02-02
S,HREIT,40100,9.0,0,DOS,SET,2022-03-04
S,IP,2500,20.3,1,CP1S,mai,2022-02-02
S,KCE,1000,64.0,1,C62.75,SET50,2022-03-21
S,MCS,5000,13.5,2,C12.8,SET,2022-03-15
S,PTT,3000,38.75,1,CP1S,SET50,2022-03-03
S,RATCH,2000,46.0,2,DOS,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,SPALI,3000,22.4,1,C22.0,SET100,2022-02-02
S,STA,2500,28.0,0,CUT,SET100,2022-04-19
S,SYNEX,3000,28.25,0,CP1S,SET100,2022-03-10
